gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
NACA				-0.00992281	-2.5288
NACA2				-0.0101746	-2.7378
NACAD				-0.00185625	0.52936
NACAP1					
NACC1	-0.0275986	-0.000936215	-0.00209711	-0.00429557	-1.5114
NACC2	-0.663473	-0.0277533	-0.0191251	-0.0206074	-8.1975
NADK					
NADK2	-0.072877	-0.00775279	-0.00292131	-0.00384689	1.0324
NADSYN1					
NAE1				0.0100319	1.6615
NAF1					
NAGA				-0.0160012	-3.344
NAGK	-0.0911225	-0.000318364	-0.00139155	-0.00276406	0.95274
NAGLU	-0.41818	-0.0176579	-0.0126516	-0.0102169	-0.69942
NAGPA	0.421228	0.0205706	0.0119104	0.0129529	4.4301
NAGS				-0.00748861	-1.3107
NAIF1					
NAIP					
NALCN					
NALT1				-0.0136378	-3.6489
NAMPT				-0.00774772	-0.31888
NANOG					
NANOS1	0.0555345	-0.00068664	0.0030089	-0.000181899	1.8204
NANOS3					
NANP					
NANS				-0.012187	-1.5416
NAP1L1	0.246848	0.0126823	-0.00434822	0.0100641	2.321
NAP1L2	0.179425	0.00750031	0.00382526	0.00481262	0.44422
NAP1L3	0.396913	0.0137649	0.0236723	0.0166002	3.8472
NAP1L4					
NAP1L5	0.397504	0.0223672	0.00553675	0.0158107	5.6612
NAP1L6					
NAPA	0.142649	0.0135118	0.00169782	0.00594753	0.11156
NAPB	0.353605	0.0188932	0.00542128	0.0144856	3.794
NAPEPLD	0.382208	0.010707	0.0125456	0.0139547	4.1908
NAPG	-0.0885747	0.00330369	-0.0117908	-0.000888648	-0.53553
NAPRT					
NAPSA					
NAPSB	-0.201086	-0.00814115	-0.0092694	-0.00723374	-4.1718
NARF					
NARFL				0.0058043	0.94942
NARS	-0.0319274	0.00345517	-0.00615632	-0.00262685	-3.0733
NARS2					
NASP					
NAT10				-0.0163412	-4.0032
NAT14				0.00131019	-0.14397
NAT16					
NAT6				0.0189254	4.6561
NAT8L	0.040154	0.00471886	-0.00797047	0.00394192	0.091337
NAT9				0.00326581	-0.24017
NAV1	-0.247475	-0.0107275	0.00196873	-0.00940293	-1.3479
NAV2	-0.506132	-0.0174135	-0.0125661	-0.0183238	-3.6623
NAV3	0.259654	0.00855218	0.0137746	0.00694233	3.955
NAXD				-0.0072669	-2.2159
NAXE	0.181079	0.0147473	0.00258576	0.00861555	1.7093
NBAS	0.2561	0.0150808	0.00404128	0.0108482	2.1534
NBDY	0.0537899	0.00037633	0.00227999	-0.00175408	0.21938
NBEA				0.0156069	4.2165
NBEAL1					
NBEAL2				-0.0118708	-2.1495
NBN					
NBPF1				-0.0164411	-5.4333
NBPF10				-0.0139972	-3.6458
NBPF11				-0.0120665	-3.44
NBPF22P					
NBPF3	-0.485003	-0.0245554	-0.00973515	-0.0175137	-4.6174
NBR1				-0.00865927	-1.9048
NBR2					
NCALD	0.498929	0.0235856	0.0174814	0.0147731	1.9208
NCAM1	-0.0940781	-0.00686996	0.00452063	-0.00770447	-1.1487
NCAM2	0.158837	0.00815694	0.0099637	0.00472561	1.5366
NCAN	-0.0101943	-0.00229938	0.00375993	-0.00283247	0.14532
NCAPD2	-0.262616	-0.0127904	-0.0082125	-0.00487564	-2.3508
NCAPD3					
NCAPG2				-0.0107015	-2.2563
NCAPH					
NCAPH2	0.218642	0.00971769	0.0160489	0.0108188	3.8495
NCBP1					
NCBP2	-0.132395	-0.000956605	-0.009076	-0.00726948	-1.8517
NCBP2-AS2					
NCBP3					
NCCRP1					
NCDN				0.00342832	-1.4332
NCEH1	0.322186	0.0196541	0.0032151	0.0110372	2.6376
NCF1C				-0.0144961	-5.6927
NCF4					
NCK1					
NCK2	0.150437	0.00955534	0.00696097	0.00597048	0.66247
NCKAP1				0.00976481	4.3053
NCKAP5				-0.0204129	-6.5878
NCKAP5L					
NCKIPSD	-0.0140549	-0.000216677	-0.000129462	8.20606e-05	-1.7932
NCL					
NCLN				0.00806323	1.4525
NCOA1					
NCOA2				0.00368926	1.6827
NCOA3	-0.00411498	-0.00109052	0.000288257	0.000236275	-4.5347
NCOA4					
NCOA5					
NCOA6	0.0714285	0.00147535	0.0173809	0.00588375	-0.017616
NCOA7	0.0171745	0.00379363	-0.00914977	0.0031403	0.96857
NCOR1				-0.000471794	-0.5809
NCOR1P1					
NCOR2	0.110297	0.0023718	0.00851649	0.00519092	-1.363
NCR2				-0.0180574	-3.0314
NCR3					
NCS1	-0.0510314	-0.00105789	-0.00297553	-0.0107866	-2.7143
NCSTN					
NDC1				0.00496622	0.49686
NDE1	-0.476568	-0.0228685	-0.0160263	-0.00868209	-1.1481
NDEL1	0.571185	0.0297957	0.00942352	0.0205481	5.6748
NDFIP1	0.221684	0.0153184	0.0104221	0.0092003	3.8158
NDFIP2				0.0105602	3.156
NDN	0.0172218	-0.0028425	0.0116948	-0.00349275	-1.0216
NDNF					
NDOR1					
NDP	0.162031	0.00125275	-0.00170147	-0.000173082	2.071
NDRG1					
NDRG2				-0.0101643	-2.063
NDRG3	-0.0153923	0.00501007	-0.00334208	0.00218344	-1.1112
NDRG4				-0.00459564	-1.3026
NDST1					
NDST2	0.0520144	0.00493574	-0.00487327	-0.00102461	-0.72362
NDST3	0.434863	0.0192891	0.00844233	0.0158698	7.5923
NDUFA1					
NDUFA10	0.00796656	0.000794985	0.00865251	0.00321256	-0.46206
NDUFA11	0.0791139	0.010697	0.00410617	0.00475187	0.7862
NDUFA12	-0.0664107	0.00623367	-0.0207156	-0.00372153	-0.5248
NDUFA13				0.00403948	1.2138
NDUFA2					
NDUFA3				-0.00265563	0.17824
NDUFA4					
NDUFA4L2	-0.154897	0.00033647	-0.0183193	-0.00521476	-1.3056
NDUFA5				0.00596582	0.81173
NDUFA6	-0.112273	0.00386892	-0.0217737	-0.00452622	-0.59527
NDUFA6-AS1	0.0673316	0.0092398	-0.00186386	-0.00312626	-1.1681
NDUFA7				-0.01228	-3.5935
NDUFA8					
NDUFA9					
NDUFAB1				0.00348692	0.70936
NDUFAF1				0.00645391	0.95391
NDUFAF2	-0.224296	-0.00335145	-0.013618	-0.0133051	-6.0923
NDUFAF3				-0.00303891	-0.21884
NDUFAF4				0.00853077	1.5726
NDUFAF4P1	-0.0665092	0.00532312	-0.0153615	-0.00492341	0.15194
NDUFAF5	0.0735502	0.00787631	-0.000617484	0.00570486	0.6033
NDUFAF6				-0.00326928	-2.5427
NDUFAF7				-0.00305742	-2.7888
NDUFAF8	0.0493717	0.00346473	-0.00107076	-0.0014742	0.33896
NDUFB1	0.0586647	0.00745502	0.00043729	-0.0022657	-1.2516
NDUFB10				-0.000261905	-0.40518
NDUFB11					
NDUFB2					
NDUFB2-AS1	0.0959278	0.00188865	0.0114974	0.00616643	1.3725
NDUFB3				0.00211133	-0.093041
NDUFB4					
NDUFB5				-0.0031798	-1.0109
NDUFB6	-0.176171	0.00149908	-0.0122722	-0.00633724	-1.3076
NDUFB7					
NDUFB8	0.127417	0.0137167	-0.00837259	0.0028646	1.3077
NDUFB9	-0.29155	-0.00204976	-0.0225928	-0.0100264	-2.2286
NDUFC1				0.00169715	-1.443
NDUFC2	0.12573	0.00403422	0.00466238	0.00374211	3.8936
NDUFS1	0.00574653	0.00551001	0.000140696	0.00323488	-0.18759
NDUFS2				0.00277588	-0.56453
NDUFS3					
NDUFS4				-0.00982149	-6.0648
NDUFS5					
NDUFS6				-0.00433154	-0.4744
NDUFS7	-0.0150409	0.00620943	0.00216737	0.00586193	1.0554
NDUFS8					
NDUFV1				0.0150582	2.4847
NDUFV2				5.20875e-05	-0.45839
NDUFV3	-0.226266	0.00125989	-0.0185278	-0.0108129	-3.0312
NEAT1	-0.500206	-0.023616	-0.018711	-0.0109417	-3.6378
NEB	-0.40099	-0.00878235	-0.0139857	-0.00907959	-3.2175
NEBL				-0.0145153	-3.065
NEBL-AS1	0.0397916	0.00215615	0.00214976	-0.0027553	0.73646
NECAB1	0.553756	0.0197154	0.0164799	0.0216004	6.517
NECAB2	0.217874	0.00495594	0.00920252	0.00265699	1.8307
NECAB3	0.132151	0.0115848	0.00331485	0.00646683	-0.20751
NECAP1					
NECAP2	-0.610428	-0.0282381	-0.0154927	-0.0193249	-5.4904
NECTIN1	0.407129	0.0178531	0.0179319	0.0175025	5.2081
NECTIN2				0.000166552	0.34269
NECTIN3	0.105796	0.0106715	0.00058503	0.00833064	2.983
NEDD4				-0.0157345	-3.7185
NEDD4L	0.315343	0.0152877	0.0101987	0.00743622	4.5125
NEDD8				0.00720046	2.3271
NEDD9	0.0570828	0.00540677	-0.000246997	0.00930815	3.4579
NEFH	-0.017239	0.00421497	-0.0104715	0.00319931	0.41853
NEFL	0.0596177	0.00626755	-0.00940004	0.0039301	0.0099178
NEFM	-0.0136106	0.00375682	-0.0124675	0.00221821	-0.25104
NEGR1	0.181351	0.0104479	0.0199463	0.00785732	0.66739
NEIL1	0.0879608	0.00306688	0.0114859	0.00688487	1.2665
NEIL2					
NEK1				-0.0122828	-4.6563
NEK10	0.155867	0.00149916	0.0210315	0.0038868	-0.46597
NEK11	-0.248516	-0.00953055	-0.0109388	-0.00821478	-0.088252
NEK2	0.417382	0.0156382	0.00928832	0.00987389	7.4184
NEK3					
NEK4				0.00984154	0.65181
NEK6	0.0084163	-0.000347623	-0.00141284	-0.00183274	-0.029173
NEK7					
NEK8				-0.00350198	-0.66669
NEK9					
NELFA	-0.0590619	-0.00900511	0.0014022	0.00176651	-0.91835
NELFB					
NELFCD					
NELFE	-0.0988874	-0.00119281	-0.000972218	-0.000442181	2.0507
NELL1	0.530373	0.0141098	0.0272754	0.0170473	0.86306
NELL2	0.379048	0.0146755	0.019938	0.0135963	3.3607
NEMF	0.0695922	0.0045538	0.00581366	0.00817434	1.6226
NEMP1					
NEMP2					
NENF				-0.0114449	-2.2115
NEO1					
NEPRO	0.214412	0.0109114	0.00941316	0.00943324	4.0928
NES				-0.0209045	-4.3295
NET1	-0.24991	-0.0090181	-0.0140273	-0.00167344	-0.68809
NETO1	0.357424	0.0148731	0.0104939	0.011073	4.4207
NETO2	0.484647	0.023319	0.00906704	0.0153984	7.3997
NEU1				0.0225721	8.1354
NEU3					
NEU4				-0.00404521	-2.061
NEURL1	0.371107	0.0173621	0.0125045	0.00692251	1.0573
NEURL1B	-0.0848805	-0.00172036	0.00551177	-0.0062659	-0.68916
NEURL2					
NEURL3				-0.00381564	-2.7645
NEURL4					
NEUROD1	0.453463	0.0132495	0.0302753	0.0166641	2.5311
NEUROD2	0.2085	0.0150432	0.0044219	0.00683718	3.1727
NEUROD6	0.45958	0.0189521	0.00873015	0.0114825	5.9245
NEUROG1					
NEUROG3					
NEXMIF	0.288931	0.00759915	0.0147347	0.0096803	4.7811
NEXN	-0.331319	-0.00871516	-0.0114424	-0.00473465	-2.9927
NF1				0.0151225	3.9249
NF2	-0.0341865	3.00381e-05	-0.0161844	-0.00289762	-0.86837
NFAM1					
NFASC					
NFAT5				0.00478169	-0.055541
NFATC1				-0.0078167	0.098078
NFATC2IP	-0.102139	-0.00723435	-0.00579452	-0.00262071	-3.1123
NFATC3	-0.354912	-0.0195636	-0.00988384	-0.00601725	-1.5615
NFATC4					
NFE2L1				0.00760318	1.3258
NFE2L2				-0.0183047	-4.4408
NFE2L3	-0.477563	-0.0165513	-0.0237562	-0.0148604	-2.1307
NFIA	-0.547215	-0.0220839	-0.0151877	-0.015865	-2.1019
NFIB	-0.131881	-0.0074855	-0.0030212	-0.00559724	-1.3326
NFIC	-0.0841109	-0.00238927	-0.0069547	0.000585092	-1.5451
NFIL3	0.0649725	0.00361975	0.00547556	0.00542501	1.5601
NFIX	-0.255175	-0.0139816	-0.00739664	-0.00424064	-1.2918
NFKB1	-0.0698245	-0.00484692	-0.00129239	0.00177901	-1.1562
NFKBIA	-0.0526966	0.00152011	0.00269421	0.00278358	-0.50596
NFKBIB					
NFKBIE	0.209003	0.0119504	0.00541623	0.0069639	6.3484
NFKBIL1				0.00839341	1.5798
NFKBIZ	-0.275811	-0.00564929	-0.0135708	-0.0122063	-5.0577
NFRKB					
NFS1				0.0110681	1.3346
NFU1				-0.00566309	-1.5405
NFX1				0.00681637	0.10857
NFXL1				0.00307785	0.092873
NFYA					
NFYB	-0.026716	-0.00281889	0.00983381	0.000820919	-0.70381
NFYC	0.237814	0.0112179	0.0125612	0.00908447	1.0277
NFYC-AS1				-0.00139498	-0.89653
NGB	0.545167	0.0228069	0.0179288	0.0194325	6.7719
NGDN	0.116358	0.00586795	0.0088644	0.00946425	1.8346
NGEF	0.57634	0.0214174	0.0150031	0.0177175	5.9392
NGLY1	-0.0568142	0.00142783	-0.000709546	0.00192182	-0.6839
NGRN					
NHEJ1					
NHLRC1	0.0974022	0.00100294	0.0100972	0.00647847	3.1301
NHLRC2	0.0173613	-0.00321956	0.00469487	0.00294109	0.028508
NHLRC3	0.154868	0.00110024	0.0232218	0.0129016	3.6292
NHLRC4	0.0875407	0.00852556	-0.00244093	0.000594384	-0.86615
NHP2	0.231901	0.0134064	0.00630677	0.00478089	1.4456
NHS				-0.00778129	-0.43658
NHSL1	-0.23549	-0.0137892	-0.00735674	-0.010775	-1.865
NICN1	0.524974	0.0203809	0.022798	0.020273	3.7307
NID2					
NIF3L1				0.0101732	0.90846
NIFK				-0.0136006	-3.5437
NIFK-AS1					
NIM1K	0.157763	0.00309471	0.0152646	0.00456528	-0.019444
NIN				-0.0149274	-2.9123
NINJ1				-0.00565601	-1.817
NINJ2	-0.3576	-0.0199845	-0.0146954	-0.00761145	-2.0852
NINL	-0.461573	-0.0206552	-0.0123358	-0.0151973	-1.4149
NIP7	0.108802	0.0122506	-0.00121968	0.00472104	1.4559
NIPA1	-0.255768	-0.0129288	-0.0064982	-0.00340612	-1.3901
NIPA2				0.0138601	2.7392
NIPAL1					
NIPAL2	0.311008	0.0122939	0.00666036	0.0100413	2.4707
NIPAL3	-0.289534	-0.0139716	-0.00932846	0.0012337	-0.065147
NIPBL	-0.109403	-0.00808632	0.0106451		
NIPBL-AS1	0.0249753	-0.00305025	0.0136333	0.00266725	0.090787
NIPSNAP1	0.174175	0.00795388	-0.00391538	0.00264648	2.4568
NIPSNAP2				-0.00491377	-0.044166
NIPSNAP3A	-0.198903	-0.00536734	-0.00955846	-0.00481553	-0.20327
NIPSNAP3B					
NISCH	0.162505	0.00682643	0.00578931	0.00158356	2.9452
NIT1					
NIT2	0.0483621	0.000903389	0.00106978	-0.000531761	1.4377
NKAIN1	0.193905	0.00347702	0.0167944	0.0103949	1.446
NKAIN2	-0.146932	-0.00626328	0.00186718	-0.00155349	0.76778
NKAIN3	-0.18543	-0.00987012	-0.00504311	-0.0062641	-0.11716
NKAIN4	-0.210342	-0.0103286	-0.00193544	-0.00606156	-0.27476
NKAP					
NKAPD1					
NKAPL	0.0454541	0.00574457	-0.0002501	0.0006098	-3.2695
NKAPP1				-0.00794997	-3.6762
NKD1	-0.239392	-0.0050644	-0.0136468	-0.00614263	-2.0947
NKD2	0.0845608	0.00566431	-0.00176204	0.000892465	3.4035
NKG7	-0.03372	0.00186407	-0.0135531	0.00113744	0.025001
NKIRAS1					
NKIRAS2					
NKRF				0.0132538	2.954
NKTR	-0.147926	-0.0104743	0.0127553	-0.000673112	-0.40329
NKX1-2	0.159445	0.0102497	0.00375013	0.00757895	1.818
NKX2-2					
NKX2-3					
NKX2-5					
NKX2-6					
NKX2-8					
NKX3-1	-0.317015	-0.00532756	-0.0187275	-0.0115659	-4.1609
NKX6-1				-0.00209974	0.52885
NKX6-2				-0.0034849	-0.14442
NKX6-3	0.100707	0.00731977	0.0023074	0.00379368	1.1174
NLE1	0.187922	0.0121008	0.00595728	0.00590555	3.1807
NLGN1	0.0756252	-0.00178438	0.010895	-0.00373119	-2.5159
NLGN2					
NLGN3	0.0155693	-0.00148765	0.0055172	-0.00111695	0.091426
NLGN4X				-0.0045428	-1.6455
NLGN4Y					
NLK	0.586106	0.020573	0.0156766	0.0194663	4.807
NLN	0.416756	0.0199816	0.005754	0.017114	3.3383
NLRC3					
NLRC5					
NLRP11					
NLRP2					
NLRP3					
NLRP9					
NLRX1	-0.0191136	0.00686851	0.00232068	0.00659306	1.6076
NMB				-0.0177943	-6.8849
NMBR				-0.002085	-0.26154
NMD3				-0.0031773	-0.72548
NME1				-0.000981602	-0.4856
NME3				-0.00268349	0.43177
NME4	0.0107775	0.00301429	0.00350693	-0.00303739	-0.5076
NME5	0.100683	0.000410344	0.00809549	0.00465847	-0.58854
NME6					
NME7					
NME9				0.0191548	4.1209
NMI	-0.332941	-0.0139411	-0.0139093	-0.00886496	-2.0864
NMNAT1				0.00706689	2.6971
NMNAT2				0.0219323	6.8011
NMNAT3	-0.0453237	8.01134e-05	-0.00187996	0.00212248	2.0676
NMRAL1				0.00397148	2.221
NMRK1				0.0119223	2.4089
NMT1	0.105848	0.0107012	0.00732929	0.00577409	2.2937
NMT2				0.0235639	4.0717
NMU	0.448676	0.021865	0.0173655	0.0160111	5.9926
NMUR1					
NNAT	-0.022857	0.0014354	0.00424687	-0.00395922	-0.47408
NNMT	0.590033	0.0173876	0.0148794	0.0183872	4.8872
NNT					
NOA1					
NOB1	-0.218587	-0.00706059	-0.0065668	-0.000981773	-2.0333
NOC2L				-0.0019923	-0.58622
NOC3L	-0.378545	-0.0134463	-0.0241245	-0.0095936	-0.86472
NOC4L					
NOL10				0.000985649	-0.25886
NOL11					
NOL12					
NOL3	-0.415603	-0.0158695	-0.0262499	-0.0123237	-3.5004
NOL4	0.379087	0.0151225	0.016523	0.0115875	4.3266
NOL4L	0.143944	0.0124514	0.00521127	0.00199327	0.69314
NOL6	-0.152026	-0.00327076	-0.0264965		
NOL7					
NOL8				-0.0106336	-2.2908
NOL9	-0.0356294	-0.00257794	-0.00106472	-0.00114406	-0.043952
NOLC1					
NOM1	-0.0437661	-0.00268329	-0.00542586	-7.86554e-05	-0.99846
NOMO1					
NONO	-0.201339	-0.0125579	0.00409787	-0.00694649	-2.0561
NOP10					
NOP14					
NOP14-AS1					
NOP16	0.11037	0.0128999	-0.0050441	0.00405917	1.2449
NOP2	0.106589	0.00878799	0.00257051	0.00559123	1.0817
NOP53	-0.129156	-0.00272539	-0.000434506	-0.00160692	-0.81145
NOP56	0.247473	0.00664803	0.0182396	0.0131248	4.2258
NOP58				-0.00124546	-0.75279
NOP9				-0.00130568	-0.28403
NORAD				0.00996923	3.8827
NOS1	-0.368825	-0.0147283	-0.0150402	-0.0147006	-2.9426
NOS1AP	-0.14387	0.0027265	0.00371726	-0.00501024	-0.33402
NOS2	0.521606	0.0169972	0.00744527	0.0183964	4.51
NOS3	-0.020723	0.00570209	-0.0177822	-0.0108329	-2.5663
NOSIP					
NOSTRIN	-0.24456	-0.0039268	-0.0120226	-0.00451678	-2.2463
NOTCH1					
NOTCH2					
NOTCH2NL					
NOTCH4	-0.273103	-0.00280134	-0.0112733	-0.00125376	0.18032
NOTUM					
NOV	0.226566	0.0076991	0.00500479	0.00486261	5.0859
NOVA1	0.392304	0.0196152	0.00467538	0.0148091	3.5113
NOVA2	0.0953222	0.00525658	0.00827797	0.00263486	3.4245
NOX4	-0.0139911	-0.000843677	-0.00917672	0.00413729	0.20067
NOXA1				0.0186136	4.5577
NOXO1	0.312071	0.00827767	0.0142008	0.00975402	1.0368
NPAP1					
NPAS1				0.0196272	4.5286
NPAS2					
NPAS3	-0.156797	-0.0123262	-0.00085184	-0.00785169	-1.2893
NPAT	-0.191291	-0.012465	0.00321124	-0.00687221	-1.3494
NPB	-0.102492	-0.000268995	0.00129	-0.00689404	-0.57461
NPBWR1					
NPC1	-0.416728	-0.0232941	-0.0185462		
NPC1L1					
NPC2	-0.602727	-0.0250215	-0.0207138	-0.0161147	-4.8214
NPDC1	0.289914	0.0163035	0.0181532	0.0120714	3.1666
NPEPPS					
NPFF					
NPFFR2	-0.107207	0.00621187	-0.00573653	-0.00133947	0.12902
NPHP1	0.171189	0.00846896	0.0209898	0.00632768	1.0445
NPHP4				0.00574701	0.36595
NPHS1	0.0424006	0.0030549	-0.00783387	-0.000253371	1.0795
NPHS2					
NPIPA8	-0.109503	-0.00195753	0.00306268	-0.00145115	-2.0433
NPIPB11				0.00220415	0.11752
NPIPB15				-0.00201568	-1.3456
NPIPB2				-0.0159164	-2.6364
NPL	-0.380761	-0.0143104	-0.0109495	-0.00996589	-0.53565
NPLOC4					
NPM1	0.0127574	0.00427286	-0.00565759	-0.0125897	-3.3276
NPM2	0.238401	0.0160978	0.00656521	0.00480395	-0.19108
NPM3	0.158317	0.00791882	0.0108458	0.0036258	1.2666
NPNT	-0.335015	-0.0074961	-0.00231365	-0.0147178	-2.1891
NPPA	0.463782	0.0123893	0.0195884	0.0127867	2.9256
NPPB				0.00403786	0.35775
NPPC					
NPR2				-0.0028461	-0.86506
NPR3	0.196512	-0.00107233	0.0112169	0.00753526	0.6021
NPRL2				0.0200829	5.4783
NPRL3					
NPTN				0.0153946	1.4914
NPTX1	0.215504	0.00617055	0.0176482	0.00615226	-0.50933
NPTX2	0.50504	0.0145517	0.014067	0.0115519	2.3269
NPTXR	0.249783	0.00579354	0.00897192	0.00347857	1.5695
NPW					
NPY	-0.311634	-0.00919585	-0.00884518	-0.00691194	-0.7497
NPY1R	0.392324	0.0182545	0.0158326	0.0135357	4.6655
NPY2R				0.0060118	-1.4575
NPY4R					
NPY5R	0.536141	0.0243013	0.0204862	0.0177633	7.3358
NQO1	-0.146447	-0.00930389	-0.00799283	-0.00418375	-1.1475
NQO2				0.00586652	0.034958
NR0B1	-0.0316982	0.000355428	0.000401532	-0.00822423	-1.6587
NR1D1	0.295952	0.0103632	0.0134225	0.00627415	-0.012952
NR1D2	0.292668	0.0100213	0.00718619	0.00853856	1.4996
NR1H2	-0.0195566	0.00463246	-0.00694774	0.0013742	0.3936
NR1H3	0.192247	0.0140875	-0.00158578	0.00553754	2.231
NR2C1	-0.0442161	-0.00629796	0.00387279	-0.00187817	-1.9684
NR2C2				-0.00704004	-2.1808
NR2C2AP	0.173716	0.00801645	0.0247218	0.00692407	0.37657
NR2E1	0.0162305	-0.00604564	-0.0035327	-0.00397434	0.15497
NR2F1	0.218467	0.00400463	0.0207579	0.00230536	-0.92598
NR2F1-AS1	0.304328	0.0117824	0.0163861	0.00790608	0.90274
NR2F2	0.0881342	-0.00146944	0.00739535	-0.00293508	-2.5667
NR2F2-AS1	-0.0391215	-0.00560369	-0.00099725	-0.00563091	-3.0031
NR2F6				0.0155364	3.9894
NR3C1	0.140657	0.00840061	8.29088e-05	0.00635294	1.8766
NR3C2	0.200095	0.007915	0.00345932	0.00598633	1.2644
NR4A1				0.00505973	1.3194
NR4A2	-0.261053	-0.00628133	-0.00897009	-0.00937397	-2.7408
NR4A3	-0.0483158	0.0028199	0.00103968	-0.00146283	2.7808
NRAP	-0.268857	-0.0059005	-0.0040685	-0.00533544	0.89682
NRARP					
NRAS	-0.316158	-0.0171667	-0.00395477	-0.00671662	-0.45944
NRAV				0.0174077	3.2386
NRBF2	0.0895211	0.00547717	0.00326859	0.00598366	0.011093
NRBP1					
NRBP2					
NRCAM	0.390037	0.0175996	0.00859097	0.0142422	5.9054
NRDC				0.00613019	1.3872
NRDE2				0.00405442	-0.50082
NREP	0.0742988	0.00372399	0.000215072	0.00574804	2.653
NRF1				0.00178014	-0.77614
NRG1	-0.113878	0.00395677	-0.00997618	0.00124637	0.68726
NRG2	-0.217875	-0.0102513	-0.0028599	-0.00335844	-4.3361
NRG3	0.369308	0.0158737	0.0267823	0.0161048	3.4185
NRG4	0.206905	0.00809783	0.00635961	-0.00413523	-2.004
NRGN	0.423101	0.0245444	0.0111191	0.015198	2.5376
NRIP1	0.240101	0.0171654	0.00669161	0.0116184	4.7013
NRIP2	-0.442678	-0.0135305	-0.016231	-0.00562076	-1.4654
NRIP3	-0.0755299	0.000688495	-0.0177956	-0.00639446	-2.1252
NRL	-0.214231	-0.0101274	-0.00869801	-0.00908451	-0.49816
NRM					
NRN1	0.63559	0.0273096	0.0138834	0.0189497	3.1973
NRN1L	-0.106396	-0.00590819	0.00590521	0.00223061	1.1064
NRP1	-0.386463	-0.00677566	-0.0212675	-0.0100519	0.065328
NRP2	0.0678728	0.00201349	0.0073214	-0.00285642	-1.4016
NRROS					
NRSN1				0.0131362	4.491
NRSN2					
NRSN2-AS1				-0.00247538	-0.35454
NRXN1	0.695588	0.0252931	0.0251558	0.0231638	4.7423
NRXN2	0.248842	0.0108263	0.0201196	0.00354244	-0.056655
NRXN3				0.0148215	2.2708
NSA2				-0.000604001	-0.25582
NSD1					
NSD2	0.0151734	0.000864263	0.00247056	0.000355846	-0.28356
NSD3	0.56331	0.0187541	0.0302925	0.023216	5.8343
NSDHL	-0.0268359	0.00459838	-0.00501029	0.00175268	0.54146
NSF				0.0106775	1.3435
NSFL1C	0.0195729	0.00225418	0.00301397	0.000443275	4.7098
NSG1	0.283664	0.0194798	-0.00140613	0.011497	1.5338
NSG2	0.149296	0.00557667	0.00953676	0.00152084	0.67759
NSL1					
NSMAF	0.189273	0.00643793	0.0137048	0.007214	1.2423
NSMCE1	-0.0916117	-0.00330184	-0.00659062	-0.00387161	-0.915
NSMCE2				0.00222752	-1.3364
NSMCE3					
NSMCE4A	-0.472613	-0.0270393	-0.0141927	-0.0187214	-6.6127
NSMF	-0.0235585	-3.50158e-05	-0.0031636	-0.00603344	-0.52798
NSRP1	-0.226732	-0.00935001	-0.0167321	-0.00724978	-2.8252
NSUN2				-0.000285977	-0.41909
NSUN3	-0.0279509	-0.00187601	-0.000620359	-0.000288012	-1.1527
NSUN4				0.0116879	1.6607
NSUN5	0.0950009	0.00567244	0.00817166	0.00843928	1.913
NSUN5P2	-0.0174719	-0.00211177	0.00884045	0.00617234	1.0582
NSUN6	0.0415896	-0.00283673	0.0210876	0.00323749	0.14898
NT5C				-0.0102078	0.085721
NT5C2					
NT5C3A	0.0952506	0.00405858	0.0153393	-0.00527381	-2.4575
NT5C3B					
NT5DC1	-0.276946	-0.00698442	-0.0120125	-0.00342435	-0.49181
NT5DC2	0.23681	0.012057	0.00235087	0.00581462	5.1317
NT5DC3	0.242245	0.0124349	0.00201128	0.00386531	4.2184
NT5E	-0.147091	-0.0105794	-0.00621062	-0.0064398	-1.5671
NT5M	0.0798428	0.0072658	-0.000233038	0.00445967	0.53378
NTAN1				-0.0111891	-2.2041
NTF4				0.00291665	0.95916
NTHL1	0.194537	0.0166314	0.000929528	0.012248	1.7481
NTM	0.310902	0.00948241	0.0114072	0.00700862	1.4733
NTM-AS1					
NTMT1				0.00978113	1.5021
NTN1					
NTN3					
NTN4	0.460404	0.0204943	0.00794025	0.0164972	4.3895
NTN5					
NTNG1	-0.0296258	0.000873658	0.00686206	-0.00477535	-2.111
NTNG2	0.0708402	0.00278767	0.00194673	0.00248364	0.92848
NTPCR					
NTRK2	-0.160926	-0.0133801	-0.0032512	-0.00729273	-0.35732
NTRK3	0.363705	0.0172919	0.0134695	0.0136688	3.7868
NTSR1	-0.134062	-0.00438719	-0.00234348	-0.00462107	1.0731
NTSR2	-0.210141	-0.0114162	-0.00712051	-0.00861746	-1.031
NUAK1	0.542852	0.0236538	0.0113714	0.0179015	7.2594
NUB1	-0.147021	-0.00763461	-0.00571767	-0.00365628	-2.3796
NUBP1	-0.0644966	0.00685449	-0.0121477	0.00114052	0.52365
NUBP2					
NUBPL					
NUCB1					
NUCB2	-0.0416266	0.000415685	0.000790733	-0.0103807	-2.7782
NUCKS1					
NUDC					
NUDCD1	0.337573	0.0108152	0.0182284	0.0171341	3.9592
NUDCD2					
NUDCD3				0.013632	0.3857
NUDT1	-0.338217	-0.00944092	-0.0167364	-0.00635554	-0.2122
