gene	PLS1	PLS2	C1	C3
MRPL47	0.39896	-1.69064	0.285923	-0.119573
MRPL48	6.19906	-4.49789	0.644852	-0.283271
MRPL49	-12.5741	-3.22383	-0.82819	-0.0214513
MRPL58	3.2954	-2.89535	0.638906	0.0101572
MRPS15	-3.60558	-2.46116	-0.0488041	-0.0773387
MRPS16	-9.25537	-1.35548	-0.704393	-0.116111
MRPS18C	-3.47457	-0.0724201	-0.219062	0.0445661
MRPS21	-3.16834	2.48755	-0.260711	0.198679
MRPS22	1.25009	-0.942504	0.32496	-0.108724
MRPS26	4.57684	2.49126	0.547404	0.271005
MRPS30	8.71359	3.56653	0.711117	0.295483
MRPS30-DT	7.46032	0.163072	0.714829	0.123223
MRPS33	-11.93	-2.33501	-0.759652	-0.10323
MRPS36	4.65995	-3.28609	0.586569	-0.171186
MRPS6	-5.41441	-0.713066	-0.694159	0.189511
MRPS9	-3.85608	-1.10342	-0.320422	0.0487657
MRRF	9.25993	-2.95873	0.653592	-0.329882
MRS2	8.25469	-0.356653	0.673167	0.0426299
MRVI1	-2.92473	-0.248797	-0.502963	-0.344844
MRVI1-AS1	1.33558	0.580083	0.225949	0.421833
MS4A15	-1.09222	-1.43702	0.0124216	-0.231927
MS4A4A	-4.17413	-1.4844	-0.523076	-0.152208
MS4A7	-4.86315	-4.23142	-0.414668	-0.320668
MSANTD1	-12.4801	4.42985	-0.847253	0.332539
MSANTD2	5.18267	2.63596	0.582775	0.0383824
MSANTD3	0.383173	-1.5593	0.354486	-0.00139577
MSANTD4	1.33374	3.15555	0.186567	0.17426
MSH2	3.79834	1.26493	0.318659	0.261217
MSI2	-5.50294	0.800947	-0.619129	-0.114132
MSL2	6.49647	2.61066	0.493939	-0.0523634
MSL3	1.48186	1.72635	0.0655174	0.436322
MSMO1	-9.51815	0.682195	-0.689719	0.0289428
MSN	-2.86338	-3.16018	-0.306029	-0.459466
MSRA	-8.61112	-1.50443	-0.682609	-0.152091
MSRB2	-3.47852	0.972006	-0.444987	-0.313925
MSRB3	9.77244	0.312309	0.702063	-0.0278362
MST1R	2.09562	0.466703	0.201245	0.305499
MSX1	0.452525	3.02273	-0.10168	0.120867
MT1A	-4.8388	0.976279	-0.616064	-0.183804
MT1B	-6.20493	1.53077	-0.747626	-0.200024
MT1E	-4.92513	2.16923	-0.707196	-0.193988
MT1F	-3.74508	2.06108	-0.71444	-0.210771
MT1G	-5.94537	2.00615	-0.727561	-0.186044
MT1JP	-5.00344	2.3825	-0.707521	-0.123053
MT1L	-5.02174	1.32011	-0.711909	-0.222658
MT1M	-2.99598	1.54612	-0.656041	-0.226679
MT1X	-5.52316	1.37176	-0.694166	-0.24252
MT2A	-5.73003	0.79095	-0.732196	-0.221483
MT3	-6.25106	1.3896	-0.657844	-0.0119913
MTA3	-12.9667	4.06619	-0.82081	0.212784
MTAP	11.8685	-1.02192	0.776701	-0.0661953
MTBP	7.38627	1.79223	0.46064	0.155417
MTCH1	-12.8594	1.4078	-0.824768	0.175044
MTCL1	6.13234	2.00732	0.863684	0.231408
MTDH	8.42445	1.975	0.756163	0.182692
MTERF2	2.76086	0.156256	0.096196	-0.0207302
MTFP1	4.20034	-1.04521	0.732911	0.0515582
MTFR1	5.79014	-2.78124	0.477524	-0.388876
MTHFD1	-6.45115	0.0702809	-0.675182	0.0468613
MTHFD1L	-9.74585	-0.563156	-0.72135	0.044785
MTHFD2	2.23979	-3.29413	0.455304	-0.314314
MTHFD2L	3.45939	-1.66345	0.323069	-0.0733226
MTIF2	2.85046	-1.3325	0.546256	0.0494778
MTMR11	0.71128	1.80559	-0.204036	-0.409437
MTMR12	-1.93077	2.18994	-0.385409	0.344723
MTMR14	2.54076	1.8459	0.456431	0.161131
MTMR2	3.47115	0.101065	0.66491	-0.0764156
MTMR3	-3.8409	0.249235	-0.54196	-0.0540061
MTMR9LP	-3.83177	-1.83223	-0.486145	-0.473518
MTPAP	14.3154	2.85651	0.789926	0.0465818
MTRF1	7.00844	-0.53534	0.672259	-0.0767462
MTRF1L	4.17274	-0.342523	0.683073	0.124477
MTRR	6.07786	-2.10977	0.5051	-0.195644
MTSS1	-1.33607	-1.30527	-0.245566	-0.511497
MTSS1L	-9.71904	-4.51772	-0.723404	-0.134852
MTTP	-0.445273	-3.06317	-0.0122232	-0.437586
MTUS1	3.11123	-1.88923	0.223035	-0.435869
MTUS2	10.5992	1.47764	0.772666	0.172867
MUC20	7.06328	0.341847	0.621643	-0.126394
MUCL1	-0.0641425	2.45264	0.277702	0.357276
MUL1	-0.737802	2.44108	-0.0764888	0.233606
MUM1	6.58335	6.99286	0.49021	0.143334
MUM1L1	-8.3222	5.52	-0.606148	0.568389
MUTYH	5.18977	0.73015	0.223379	-0.327614
MVD	-8.16517	0.916718	-0.678752	0.223785
MVP	3.95541	-3.33903	0.483158	-0.272326
MX1	6.36035	-0.413988	0.705766	-0.238913
MX2	1.01837	-1.02608	-0.154051	-0.050288
MXD1	11.0191	7.65042	0.529587	0.313636
MXD4	4.74245	0.652298	0.332069	-0.0983721
MXI1	9.3951	1.20125	0.692664	-0.0796762
MXRA7	-2.64484	2.08902	-0.108967	0.239163
MXRA8	-0.253685	0.815229	-0.465856	-0.420403
MYADM	-11.0997	-0.0556383	-0.782481	0.0106332
MYADML2	2.62224	-0.549669	0.616668	0.181712
MYB	-9.58127	0.274005	-0.779075	0.294605
MYBBP1A	7.47381	2.20019	0.60661	0.36568
MYBL1	1.09679	-0.264105	0.188197	-0.300706
MYBPC1	-3.91267	6.12972	-0.575183	0.127798
MYBPC2	-3.50188	2.53237	-0.269363	0.136646
MYBPHL	5.5137	2.7552	0.750948	0.277686
MYC	4.47356	-0.629991	0.634015	-0.149488
MYCBPAP	5.18244	4.94691	0.464606	0.0148347
MYCN	-4.17026	-2.07733	-0.609156	-0.305469
MYCNOS	-9.35088	-1.70758	-0.732762	0.0759547
MYCT1	-0.0691428	-0.700636	0.0849237	-0.267556
MYDGF	-11.2108	0.554049	-0.745044	0.0567962
MYH10	-6.24711	-0.928307	-0.497827	0.0807199
MYH15	-5.80646	-1.46721	-0.587353	-0.278645
MYH7	-9.20123	4.97566	-0.839912	0.237083
MYH7B	13.5717	-0.107541	0.896764	0.0393372
MYL12A	2.53299	-4.61695	0.274807	-0.586704
MYL12B	-19.3174	-4.51335	-0.857553	-0.0480636
MYL3	-0.456239	-0.262276	-0.227285	-0.49323
MYL5	-15.3231	-0.0405079	-0.909411	-0.073682
MYL6	-8.74753	-2.51274	-0.581659	-0.208718
MYL6B	-7.82929	0.625495	-0.630499	0.166331
MYLIP	-4.15275	-2.63407	-0.559408	-0.0337826
MYLK	3.51881	-2.2887	0.389654	-0.581412
MYLK2	2.45152	-2.10429	0.585487	-0.214659
MYMX	6.91135	-1.09255	0.670392	-0.145194
MYNN	9.35485	0.538698	0.634194	0.00454518
MYO15A	7.26424	4.56824	0.751009	0.325096
MYO16	-7.04036	-1.85498	-0.740865	-0.0387902
MYO19	15.9571	-0.619187	0.800846	-0.113918
MYO1B	3.5432	1.85156	0.371304	0.359063
MYO1D	2.13653	-2.90721	0.219575	-0.446018
MYO1E	5.6137	-1.49346	0.496075	-0.432238
MYO1F	-6.92334	-5.94824	-0.552925	-0.383451
MYO5B	0.758981	0.258967	0.271502	0.00604046
MYO5C	5.87218	2.90731	0.254988	0.249181
MYO7A	-1.15611	1.42437	-0.156523	0.451121
MYO9B	4.11527	-4.14831	0.383961	-0.473963
MYOF	-1.60751	-4.70942	-0.119253	-0.647854
MYOM1	-1.62432	-1.21444	-0.496992	-0.46229
MYOM2	-1.86602	-0.128947	-0.164265	0.203422
MYOT	3.80871	-0.501339	0.35988	-0.204573
MYOZ3	5.83061	-2.08391	0.757957	0.195202
MYRIP	-9.05042	1.39285	-0.815462	0.159006
MYSM1	5.97765	0.94429	0.551347	0.241518
MYT1	-1.16507	-0.721504	-0.268409	-0.211003
MYT1L	4.43927	-1.14925	0.531239	0.124585
MZT1	-3.82086	1.7493	-0.375413	0.322899
MZT2A	-11.6094	0.124034	-0.850315	0.0542153
MZT2B	-13.3156	0.994175	-0.825411	0.0739033
N4BP1	9.50194	2.61678	0.600286	0.0937867
N4BP2	6.00156	2.24359	0.31893	0.15067
N4BP2L1	7.50081	2.78975	0.47067	0.239498
N4BP2L2	8.97361	0.975618	0.553251	-0.183043
NAA10	-8.63391	-0.845666	-0.594013	0.12611
NAA16	15.0125	0.8532	0.786431	-0.142214
NAA30	-12.0055	1.51414	-0.724416	0.270505
NAA38	-5.43369	0.401196	-0.523588	0.0261667
NAAA	8.09394	-1.56056	0.590444	-0.397351
NAALAD2	13.0585	-1.23596	0.774386	-0.106223
NAB1	5.2116	1.62729	0.42033	-0.00786645
NABP1	-14.0552	-7.02798	-0.814559	-0.198629
NACC1	-6.62973	-0.0940018	-0.593362	-0.0275986
NACC2	2.90941	-5.86109	0.23819	-0.663473
NADK2	-7.85752	2.74732	-0.814946	-0.072877
NAGK	-14.0623	-0.576107	-0.83381	-0.0911225
NAGLU	-1.91305	-1.68852	-0.24194	-0.41818
NAGPA	5.94446	4.04266	0.69485	0.421228
NANOS1	-12.609	2.73044	-0.921492	0.0555345
NAP1L1	3.63537	1.57789	0.597801	0.246848
NAP1L2	6.4964	-0.382712	0.760026	0.179425
NAP1L3	4.84701	5.83212	0.309281	0.396913
NAP1L5	0.655573	5.10586	0.115105	0.397504
NAPA	2.53937	-1.44479	0.626736	0.142649
NAPB	-1.54804	1.11001	-0.0752838	0.353605
NAPEPLD	7.32952	4.54284	0.722668	0.382208
NAPG	1.51974	-4.17406	0.468389	-0.0885747
NAPSB	2.34914	-4.05769	0.258862	-0.201086
NARS	8.10216	-2.66402	0.828029	-0.0319274
NAT8L	5.10381	-1.14089	0.864592	0.040154
NAV1	-4.41242	-0.211961	-0.61916	-0.247475
NAV2	-2.14864	-1.44143	-0.531566	-0.506132
NAV3	-9.45674	5.04378	-0.780597	0.259654
NAXE	-6.17471	0.545458	-0.536148	0.181079
NBAS	-8.55746	-0.784745	-0.525093	0.2561
NBDY	-10.1108	0.538897	-0.844671	0.0537899
NBPF3	4.21095	-1.16369	0.320108	-0.485003
NCALD	6.46242	4.60284	0.444083	0.498929
NCAM1	-2.99963	-0.0927598	-0.67224	-0.0940781
NCAM2	-11.05	0.0481959	-0.825785	0.158837
NCAN	-7.74903	3.09178	-0.809749	-0.0101943
NCAPD2	5.67584	-4.71698	0.63581	-0.262616
NCAPH2	-5.2353	1.91512	-0.65521	0.218642
NCBP2	-3.14087	-2.69926	-0.349557	-0.132395
NCEH1	3.66545	1.7739	0.661206	0.322186
NCK2	13.2361	5.3	0.748139	0.150437
NCKIPSD	11.2398	-0.530366	0.760534	-0.0140549
NCOA3	17.8919	-0.468356	0.923787	-0.00411498
NCOA6	-1.20263	0.817172	-0.298735	0.0714285
NCOA7	-2.53557	-0.884182	-0.147386	0.0171745
NCOR2	2.99585	-0.567366	0.466878	0.110297
NCS1	0.495845	-1.5686	0.110692	-0.0510314
NDE1	2.63406	-3.63832	0.275523	-0.476568
NDEL1	0.610345	3.41482	0.234974	0.571185
NDFIP1	-9.72242	4.07431	-0.671529	0.221684
NDN	-1.34535	0.0867982	-0.605679	0.0172218
NDP	-3.73897	4.61782	-0.537186	0.162031
NDRG3	5.81852	-2.80087	0.846577	-0.0153923
NDST2	-8.70829	-1.95878	-0.519034	0.0520144
NDST3	-0.337722	6.98812	-0.204468	0.434863
NDUFA10	6.19529	0.55887	0.543871	0.00796656
NDUFA11	-8.01689	-1.03225	-0.633621	0.0791139
NDUFA12	-0.380185	-1.62481	0.296011	-0.0664107
NDUFA4L2	3.16921	-0.361387	0.526035	-0.154897
NDUFA6	-2.02514	-1.48822	-0.0257985	-0.112273
NDUFA6-AS1	-7.4436	-0.177661	-0.552367	0.0673316
NDUFAF2	3.45782	-4.31682	0.435382	-0.224296
NDUFAF4P1	-2.78605	-0.811202	-0.207707	-0.0665092
NDUFAF5	4.98506	-0.617593	0.694836	0.0735502
NDUFAF8	-20.3447	-0.361461	-0.853047	0.0493717
NDUFB1	-8.46517	-2.06224	-0.697557	0.0586647
NDUFB2-AS1	-5.76803	-1.5092	-0.578728	0.0959278
NDUFB6	-6.79872	-4.02458	-0.527259	-0.176171
NDUFB8	-5.30407	0.935657	-0.32519	0.127417
NDUFB9	0.485427	-3.62732	0.31841	-0.29155
NDUFC2	-12.1414	0.295766	-0.847069	0.12573
NDUFS1	5.46865	-1.3926	0.697484	0.00574653
NDUFS7	3.39396	-0.411317	0.332004	-0.0150409
NDUFV3	-2.54336	-4.12015	-0.082434	-0.226266
NEAT1	8.31036	-3.1879	0.55897	-0.500206
NEB	6.32855	-6.21102	0.691773	-0.40099
NEBL-AS1	-8.74474	1.79357	-0.829998	0.0397916
NECAB1	1.81181	4.30995	0.088881	0.553756
NECAB2	-14.9569	3.10701	-0.911404	0.217874
NECAB3	3.5643	-1.83328	0.712968	0.132151
NECAP2	-0.815569	-1.89357	-0.364408	-0.610428
NECTIN1	-3.02491	2.49408	-0.313654	0.407129
NECTIN3	-4.14986	2.35518	-0.442358	0.105796
NEDD4L	-9.9602	1.58134	-0.767489	0.315343
NEDD9	5.29564	4.06133	0.547908	0.0570828
NEFH	3.9516	-1.27068	0.804151	-0.017239
NEFL	3.93561	-2.48613	0.729943	0.0596177
NEFM	4.42591	-2.96709	0.766635	-0.0136106
NEGR1	3.39312	2.38256	0.137083	0.181351
NEIL1	11.7173	3.32976	0.584547	0.0879608
NEK10	1.12639	0.759397	-0.0271182	0.155867
NEK11	-2.77092	1.29518	-0.498542	-0.248516
NEK2	-10.0708	4.36924	-0.763042	0.417382
NEK6	-4.32061	0.895831	-0.530851	0.0084163
NELFA	9.20722	0.800506	0.664063	-0.0590619
NELFE	-9.9319	0.416759	-0.782365	-0.0988874
NELL1	1.64105	2.0306	0.204971	0.530373
NELL2	-6.33982	2.71752	-0.735273	0.379048
NEMF	5.15478	3.07341	0.337607	0.0695922
NEPRO	-10.5012	0.448717	-0.772347	0.214412
NET1	3.69865	-2.32953	0.473844	-0.24991
NETO1	-7.8672	1.6788	-0.472568	0.357424
NETO2	-5.60676	5.20439	-0.503017	0.484647
NEURL1	-2.44034	2.59947	-0.368222	0.371107
NEURL1B	-5.43748	1.25223	-0.863422	-0.0848805
NEUROD1	1.25512	3.82228	-0.073794	0.453463
NEUROD2	-7.28764	1.23834	-0.550157	0.2085
NEUROD6	-4.32776	6.00314	-0.557474	0.45958
NEXMIF	-2.27995	4.56044	-0.620367	0.288931
NEXN	9.21522	-5.88894	0.778607	-0.331319
NF2	3.16205	-0.033116	0.61737	-0.0341865
NFATC2IP	7.65126	-1.53959	0.695973	-0.102139
NFATC3	8.53042	-0.599732	0.591893	-0.354912
NFE2L3	0.56068	-4.40632	-0.00967814	-0.477563
NFIA	-2.52348	0.0305034	-0.50814	-0.547215
NFIB	-7.56427	-1.686	-0.692361	-0.131881
NFIC	8.34518	-2.09065	0.932694	-0.0841109
NFIL3	7.91796	2.65006	0.649151	0.0649725
NFIX	10.1421	0.734704	0.66314	-0.255175
NFKB1	6.40504	-0.535401	0.698561	-0.0698245
NFKBIA	7.08367	0.769357	0.572809	-0.0526966
NFKBIE	-9.14989	5.33671	-0.761873	0.209003
NFKBIZ	6.77056	-3.04486	0.672161	-0.275811
NFYB	4.56972	-0.532956	0.335896	-0.026716
NFYC	8.78164	1.67225	0.599806	0.237814
NGB	0.264226	13.2545	-0.161497	0.545167
NGDN	2.5074	0.992921	0.298013	0.116358
NGEF	4.98257	4.00132	0.628929	0.57634
NGLY1	6.54479	-0.775282	0.701284	-0.0568142
NHLRC1	-12.1086	-0.843368	-0.813627	0.0974022
NHLRC2	15.2604	3.72573	0.706287	0.0173613
NHLRC3	1.19102	4.25907	-0.158604	0.154868
NHLRC4	4.47009	0.892412	0.586281	0.0875407
NHP2	-7.6423	-0.942313	-0.673682	0.231901
NHSL1	-5.22309	1.1001	-0.64868	-0.23549
NICN1	-6.07034	0.903802	-0.504025	0.524974
NIM1K	4.31161	0.902613	0.382989	0.157763
NINJ2	2.624	-3.43759	0.293193	-0.3576
NINL	-1.16271	-0.138783	-0.42798	-0.461573
NIP7	-5.54904	-0.320738	-0.529219	0.108802
NIPA1	6.2212	-2.73947	0.647293	-0.255768
NIPAL2	10.745	1.53243	0.841535	0.311008
NIPAL3	4.54432	-2.38397	0.592202	-0.289534
NIPBL	3.92622	1.44118	0.185343	-0.109403
NIPBL-AS1	3.73512	1.10494	0.226019	0.0249753
NIPSNAP1	-7.38067	0.290804	-0.541825	0.174175
NIPSNAP3A	-13.9303	-2.42096	-0.756277	-0.198903
NISCH	-13.2605	2.27717	-0.88471	0.162505
NIT2	-12.519	-0.317509	-0.891366	0.0483621
NKAIN1	1.46912	2.20489	-0.267467	0.193905
NKAIN2	-6.1041	-1.08599	-0.842915	-0.146932
NKAIN3	-8.30628	1.05054	-0.856624	-0.18543
NKAIN4	-11.0033	0.619107	-0.924501	-0.210342
NKAPL	6.62721	-2.3916	0.736351	0.0454541
NKD1	2.26704	-2.46581	0.360473	-0.239392
NKD2	-11.2412	2.6559	-0.755224	0.0845608
NKG7	1.71971	-0.527553	0.455038	-0.03372
NKTR	3.92045	1.79771	0.0645295	-0.147926
NKX1-2	10.552	1.60637	0.830578	0.159445
NKX3-1	8.2769	-4.30968	0.760152	-0.317015
NKX6-3	9.27605	1.96481	0.852698	0.100707
NLE1	-9.57963	1.7884	-0.727166	0.187922
NLGN1	0.887637	-0.957584	-0.0178708	0.0756252
NLGN3	-8.07145	0.876951	-0.708041	0.0155693
NLK	1.69328	2.6123	0.497131	0.586106
NLN	1.61387	1.65299	0.455588	0.416756
NLRX1	3.73549	1.38114	0.50283	-0.0191136
NME4	-4.93145	1.65922	-0.666801	0.0107775
NME5	6.35968	0.0892361	0.568197	0.100683
NMI	-3.10344	-2.06002	-0.422468	-0.332941
NMNAT3	-6.39464	0.473842	-0.622098	-0.0453237
NMT1	-4.97581	1.12348	-0.656969	0.105848
NMU	-1.30543	7.02839	-0.335146	0.448676
NNAT	-6.3671	-0.268451	-0.847657	-0.022857
NNMT	1.80578	2.33829	0.510684	0.590033
NOB1	5.31579	-3.97953	0.633343	-0.218587
NOC3L	-0.0428522	-1.30073	0.0377169	-0.378545
NOL3	-1.74495	-5.76759	0.137934	-0.415603
NOL4	-13.1513	7.85106	-0.842909	0.379087
NOL4L	-9.10055	0.835306	-0.720992	0.143944
NOL6	-0.504019	-2.53068	0.26617	-0.152026
NOL9	-6.21911	-1.09025	-0.599462	-0.0356294
NOM1	9.15373	-0.688622	0.763464	-0.0437661
NONO	5.29909	0.335214	0.326673	-0.201339
NOP16	-8.00756	-2.10544	-0.524611	0.11037
NOP2	7.02817	1.71596	0.635775	0.106589
NOP53	8.53102	0.64169	0.527312	-0.129156
NOP56	-5.12965	2.6186	-0.576871	0.247473
NOS1	-2.69856	-0.97415	-0.400438	-0.368825
NOS1AP	-3.14181	-0.351143	-0.424374	-0.14387
NOS2	3.22625	2.51789	0.68911	0.521606
NOS3	1.11092	0.0910453	0.362908	-0.020723
NOSTRIN	2.73368	-1.69543	0.524007	-0.24456
NOTCH4	2.01586	-0.0222824	0.421606	-0.273103
NOV	-11.024	6.75479	-0.865095	0.226566
NOVA1	3.36106	2.5897	0.646577	0.392304
NOVA2	-10.153	2.3327	-0.828072	0.0953222
NOX4	2.3137	-1.51599	0.706367	-0.0139911
NOXO1	12.3753	3.45882	0.713778	0.312071
NPAS3	-3.28185	1.64721	-0.623021	-0.156797
NPAT	3.9249	-0.0479566	0.311406	-0.191291
NPB	-5.10468	-0.601748	-0.634586	-0.102492
NPC1	2.13428	-2.07923	0.21933	-0.416728
NPC2	-3.25305	-4.84754	-0.376003	-0.602727
NPDC1	-7.59549	2.34022	-0.678981	0.289914
NPFFR2	-3.86007	-1.70535	-0.264946	-0.107207
NPHP1	-4.73778	1.95721	-0.61122	0.171189
NPHS1	-10.3884	-1.33834	-0.519346	0.0424006
NPIPA8	7.37062	0.578619	0.607204	-0.109503
NPL	-1.80768	-0.134356	-0.426312	-0.380761
NPM1	-5.63374	1.05407	-0.555197	0.0127574
NPM2	3.86388	2.4412	0.433433	0.238401
NPM3	-7.92381	-0.684337	-0.71974	0.158317
NPNT	-0.373059	0.0786335	-0.447151	-0.335015
NPPA	-7.50849	2.03985	-0.630259	0.463782
NPR3	6.96226	2.60629	0.417787	0.196512
NPTX1	-5.57287	-1.58562	-0.61669	0.215504
NPTX2	-7.54174	0.190079	-0.545831	0.50504
NPTXR	-10.8617	0.768867	-0.825382	0.249783
NPY	-7.39286	-1.82091	-0.653443	-0.311634
NPY1R	-11.6491	5.06308	-0.738777	0.392324
NPY5R	-7.11337	4.7944	-0.51195	0.536141
NQO1	-4.8122	-1.51757	-0.442786	-0.146447
NR0B1	-6.65668	0.559326	-0.61581	-0.0316982
NR1D1	9.38285	2.64315	0.647348	0.295952
NR1D2	13.2115	2.69087	0.810527	0.292668
NR1H2	6.54476	1.43635	0.741921	-0.0195566
NR1H3	-5.24225	1.64615	-0.386246	0.192247
NR2C1	10.3444	-0.367437	0.713832	-0.0442161
NR2C2AP	0.547015	2.32506	-0.330714	0.173716
NR2E1	-4.18994	1.85106	-0.607549	0.0162305
NR2F1	0.593143	1.37877	-0.0919897	0.218467
NR2F1-AS1	3.10628	4.6045	0.205021	0.304328
NR2F2	-4.14844	-3.18873	-0.550686	0.0881342
NR2F2-AS1	-2.1393	-2.16228	-0.311446	-0.0391215
NR3C1	11.0047	3.03154	0.887207	0.140657
NR3C2	15.9164	4.58945	0.880651	0.200095
NR4A2	-4.37092	-4.10368	-0.405978	-0.261053
NR4A3	-4.51381	3.96377	-0.773693	-0.0483158
NRAP	-4.6094	1.70565	-0.557302	-0.268857
NRAS	-3.75927	-0.635018	-0.520818	-0.316158
NRBF2	6.8892	-0.527612	0.687953	0.0895211
NRCAM	-6.15149	3.98809	-0.545439	0.390037
NREP	8.62253	3.25324	0.802804	0.0742988
NRG1	3.40904	-0.526028	0.749758	-0.113878
NRG2	5.53175	-0.842267	0.512745	-0.217875
NRG3	-3.58952	3.1683	-0.501582	0.369308
NRG4	3.73644	1.10006	0.259466	0.206905
NRGN	0.993504	1.6551	0.385147	0.423101
NRIP1	0.340877	3.33539	0.0882921	0.240101
NRIP2	4.31838	-5.14443	0.543418	-0.442678
NRIP3	-0.319895	-6.73006	0.399511	-0.0755299
NRL	-4.04103	-1.14017	-0.500562	-0.214231
NRN1	2.51055	1.74602	0.537833	0.63559
NRN1L	-1.61065	0.409063	-0.166482	-0.106396
NRP1	-2.59288	-0.534802	-0.306417	-0.386463
NRP2	-5.82947	-0.287941	-0.689967	0.0678728
NRXN1	4.31358	7.17093	0.290364	0.695588
NRXN2	-3.18785	-0.0366114	-0.547668	0.248842
NSD2	-11.0521	-2.15267	-0.722038	0.0151734
NSD3	2.08082	4.62318	-0.00412822	0.56331
NSDHL	-6.55507	-2.12833	-0.532724	-0.0268359
NSFL1C	-18.6365	1.56205	-0.917651	0.0195729
NSG1	0.739423	0.0899445	0.49278	0.283664
NSG2	-11.8043	1.28037	-0.917911	0.149296
NSMAF	8.74216	3.3203	0.524224	0.189273
NSMCE1	-7.81971	-0.953661	-0.605979	-0.0916117
NSMCE4A	0.864	-2.37654	0.0945997	-0.472613
NSMF	-6.12662	0.878605	-0.658296	-0.0235585
NSRP1	5.30365	-3.16194	0.567509	-0.226732
NSUN3	10.9654	0.299083	0.67423	-0.0279509
NSUN5	3.97761	2.95238	0.472777	0.0950009
NSUN5P2	5.54361	2.34362	0.383337	-0.0174719
NSUN6	-1.18014	1.93558	-0.465241	0.0415896
NT5C3A	-3.50546	-0.862314	-0.520161	0.0952506
NT5DC1	7.54393	-2.60826	0.795085	-0.276946
NT5DC2	-4.85332	4.96471	-0.455918	0.23681
NT5DC3	-16.913	4.06448	-0.831827	0.242245
NT5E	-3.34489	0.614856	-0.487369	-0.147091
NT5M	10.2543	0.766106	0.928568	0.0798428
NTHL1	1.04923	0.125008	0.372405	0.194537
NTM	5.20638	5.91131	0.408831	0.310902
NTN4	4.85262	5.03253	0.611625	0.460404
NTNG1	5.77379	-0.608757	0.334886	-0.0296258
NTNG2	-11.0663	0.487943	-0.655848	0.0708402
NTRK2	-3.6264	2.40487	-0.67966	-0.160926
NTRK3	-6.49231	1.56557	-0.558883	0.363705
NTSR1	-7.53287	0.711112	-0.892339	-0.134062
NTSR2	-6.20321	0.937505	-0.762208	-0.210141
NUAK1	3.19002	5.85562	0.584064	0.542852
NUB1	11.1051	0.567556	0.771485	-0.147021
NUBP1	0.688223	-0.304844	0.320521	-0.0644966
NUCB2	-2.74053	-1.17162	-0.557379	-0.0416266
NUDCD1	-3.48506	2.65615	-0.342963	0.337573
NUDT1	-0.697808	-2.90153	0.0486756	-0.338217
NUDT10	-14.2198	0.732377	-0.821585	0.0478715
NUDT11	-16.7382	2.37915	-0.936442	0.120014
NUDT12	6.04164	0.404348	0.591318	-0.163909
NUDT14	-11.9408	2.57361	-0.759161	0.144865
NUDT15	4.63515	-0.677924	0.611741	0.137107
NUDT16	-8.43817	2.61721	-0.698558	0.143678
NUDT16L1	-11.0647	0.236162	-0.828005	0.0308492
NUDT17	-5.08387	-0.132824	-0.645011	-0.0894892
NUDT18	-8.60005	-1.47673	-0.717429	0.165793
NUDT2	-9.86351	-0.462658	-0.729915	0.19743
NUDT22	3.07509	-0.919919	0.685286	0.00158632
NUDT4	-8.72965	6.39552	-0.688113	0.330965
NUDT5	5.72248	-2.33858	0.665765	-0.162502
NUDT6	2.56509	-0.441509	0.394982	0.08418
NUDT8	7.70805	-1.3823	0.760293	-0.232563
NUDT9P1	0.747077	6.74016	-0.131571	0.383092
NUMB	1.33705	3.37692	0.365082	0.198085
NUMBL	-5.52833	-0.301111	-0.71583	0.218631
NUP107	5.9932	0.506568	0.303927	-0.260152
NUP153	5.97309	-0.105396	0.372498	0.0455033
NUP205	6.32993	0.62465	0.401546	-0.258962
NUP35	5.97221	1.28669	0.452796	-0.093041
NUP54	10.6568	0.150113	0.587273	0.00705898
NUP85	-4.29546	2.89918	-0.694069	0.0453378
NUP88	-0.414956	0.644547	-0.381899	-0.04131
NUP93	2.45285	-2.97387	0.463792	-0.0820733
NUPL2	6.77875	-0.846819	0.501332	-0.150222
NUPR1	-11.1836	-0.537882	-0.869626	-0.256455
NUPR2	-9.01792	0.30228	-0.899466	0.0933306
NUS1	-10.4887	2.63261	-0.785036	0.167563
NUTF2	-12.0249	-1.73444	-0.731751	0.0371946
NUTM2B-AS1	6.84312	0.0969513	0.486312	-0.244747
NVL	3.2363	0.353446	0.126883	-0.202463
NWD1	-2.56302	1.78877	-0.58982	-0.191647
NWD2	-12.9832	6.24852	-0.777449	0.492736
NXN	-4.94181	0.498315	-0.615326	-0.0689522
NXPE3	6.21075	-2.5163	0.674541	-0.269152
NXPH1	-4.36717	1.12798	-0.676505	-0.0908116
NXPH3	4.94153	1.63661	0.565269	-0.151343
NYAP2	-1.58107	2.24405	-0.399109	0.102325
NYNRIN	-4.07576	2.12523	-0.583876	-0.152823
OAF	-3.86048	2.97699	-0.543859	0.107701
OAZ2	-7.82406	-1.00294	-0.534423	0.0535836
OAZ3	-7.44452	-1.02429	-0.544328	-0.0979984
OBSCN	-4.5606	1.52428	-0.485227	0.270636
OBSL1	6.51813	3.86467	0.507887	0.0812427
OCA2	-8.47809	3.09594	-0.777127	0.224572
OCEL1	2.28447	-0.771758	0.612318	0.102645
OCLN	0.685138	-0.0618994	0.114726	-0.196765
ODF2	8.28067	3.83503	0.611614	0.105912
ODF2L	3.19981	0.904259	0.227674	0.029351
OGDHL	5.65289	1.17643	0.78292	0.0525193
