outcome	map	label	d	t	p	n_case	n_ctrl
rulebreak	absolute	lh_LO2	0.049124	0.86802	0.38541	329	7320
rulebreak	absolute	lh_LO3	0.036659	0.64776	0.51716	329	7320
rulebreak	absolute	lh_MBelt	0.073058	1.2909	0.19677	329	7320
rulebreak	absolute	lh_MI	-0.039952	-0.70595	0.48024	329	7320
rulebreak	absolute	lh_MIP	0.08915	1.5753	0.11524	329	7320
rulebreak	absolute	lh_MST	0.095119	1.6807	0.092854	329	7320
rulebreak	absolute	lh_MT	0.15065	2.6619	0.0077864	329	7320
rulebreak	absolute	lh_OFC	0.0019448	0.034365	0.97259	329	7320
rulebreak	absolute	lh_OP1	-0.06185	-1.0929	0.27448	329	7320
rulebreak	absolute	lh_OP2-3	0.026169	0.4624	0.64381	329	7320
rulebreak	absolute	lh_OP4	0.0088992	0.15725	0.87505	329	7320
rulebreak	absolute	lh_PBelt	0.15884	2.8067	0.0050179	329	7320
rulebreak	absolute	lh_PCV	0.05272	0.93156	0.35159	329	7320
rulebreak	absolute	lh_PEF	-0.017253	-0.30485	0.76049	329	7320
rulebreak	absolute	lh_PF	-0.021501	-0.37992	0.70402	329	7320
rulebreak	absolute	lh_PFcm	0.020317	0.359	0.7196	329	7320
rulebreak	absolute	lh_PFm	0.044145	0.78004	0.43539	329	7320
rulebreak	absolute	lh_PFop	0.026126	0.46164	0.64435	329	7320
rulebreak	absolute	lh_PFt	0.0701	1.2387	0.21551	329	7320
rulebreak	absolute	lh_PGi	0.10756	1.9006	0.057396	329	7320
rulebreak	absolute	lh_PGp	0.11262	1.9899	0.046633	329	7320
rulebreak	absolute	lh_PGs	0.068585	1.2119	0.22559	329	7320
rulebreak	absolute	lh_PH	0.1282	2.2653	0.023524	329	7320
rulebreak	absolute	lh_PHA1	0.032879	0.58097	0.56128	329	7320
rulebreak	absolute	lh_PHA2	0.029589	0.52283	0.60111	329	7320
rulebreak	absolute	lh_PHA3	0.067211	1.1876	0.23502	329	7320
rulebreak	absolute	lh_PHT	0.05417	0.95718	0.33851	329	7320
rulebreak	absolute	lh_PI	0.00023465	0.0041463	0.99669	329	7320
rulebreak	absolute	lh_PIT	0.084754	1.4976	0.13428	329	7320
rulebreak	absolute	lh_POS1	0.02601	0.4596	0.64582	329	7320
rulebreak	absolute	lh_POS2	0.056957	1.0064	0.31425	329	7320
rulebreak	absolute	lh_PSL	-0.0018597	-0.03286	0.97379	329	7320
rulebreak	absolute	lh_PeEc	0.03985	0.70414	0.48137	329	7320
rulebreak	absolute	lh_Pir	-0.059145	-1.0451	0.29601	329	7320
rulebreak	absolute	lh_PoI1	0.027491	0.48576	0.62715	329	7320
rulebreak	absolute	lh_PoI2	-0.051856	-0.91628	0.35955	329	7320
rulebreak	absolute	lh_PreS	0.11841	2.0922	0.03645	329	7320
rulebreak	absolute	lh_ProS	0.01742	0.30782	0.75823	329	7320
rulebreak	absolute	lh_RI	0.052754	0.93216	0.35128	329	7320
rulebreak	absolute	lh_RSC	0.094658	1.6726	0.094449	329	7320
rulebreak	absolute	lh_SCEF	0.055912	0.98796	0.3232	329	7320
rulebreak	absolute	lh_SFL	-0.010541	-0.18627	0.85224	329	7320
rulebreak	absolute	lh_STGa	0.0702	1.2404	0.21486	329	7320
rulebreak	absolute	lh_STSda	0.10025	1.7714	0.076528	329	7320
rulebreak	absolute	lh_STSdp	0.074196	1.311	0.18988	329	7320
rulebreak	absolute	lh_STSva	0.15995	2.8264	0.0047202	329	7320
rulebreak	absolute	lh_STSvp	0.015873	0.28047	0.77912	329	7320
rulebreak	absolute	lh_STV	0.06454	1.1404	0.25415	329	7320
rulebreak	absolute	lh_TA2	0.081359	1.4376	0.15059	329	7320
rulebreak	absolute	lh_TE1a	0.067194	1.1873	0.23514	329	7320
rulebreak	absolute	lh_TE1m	0.040278	0.71171	0.47667	329	7320
rulebreak	absolute	lh_TE1p	0.058317	1.0304	0.30283	329	7320
rulebreak	absolute	lh_TE2a	0.058704	1.0373	0.29963	329	7320
rulebreak	absolute	lh_TE2p	0.011286	0.19942	0.84194	329	7320
rulebreak	absolute	lh_TF	0.064025	1.1313	0.25796	329	7320
rulebreak	absolute	lh_TGd	0.049492	0.87453	0.38186	329	7320
rulebreak	absolute	lh_TGv	0.043997	0.77743	0.43693	329	7320
rulebreak	absolute	lh_TPOJ1	0.071441	1.2624	0.20686	329	7320
rulebreak	absolute	lh_TPOJ2	0.098357	1.738	0.08226	329	7320
rulebreak	absolute	lh_TPOJ3	0.11116	1.9642	0.049549	329	7320
rulebreak	absolute	lh_V1	0.019594	0.34623	0.72918	329	7320
rulebreak	absolute	lh_V2	-0.0044436	-0.078518	0.93742	329	7320
rulebreak	absolute	lh_V3	0.097359	1.7203	0.085413	329	7320
rulebreak	absolute	lh_V3A	0.052944	0.93551	0.34955	329	7320
rulebreak	absolute	lh_V3B	0.0021617	0.038198	0.96953	329	7320
rulebreak	absolute	lh_V3CD	0.11012	1.9458	0.05171	329	7320
rulebreak	absolute	lh_V4	0.10786	1.9059	0.056699	329	7320
rulebreak	absolute	lh_V4t	0.077813	1.3749	0.16919	329	7320
rulebreak	absolute	lh_V6	0.072742	1.2853	0.19871	329	7320
rulebreak	absolute	lh_V6A	0.02829	0.49988	0.61717	329	7320
rulebreak	absolute	lh_V7	0.16777	2.9645	0.0030409	329	7320
rulebreak	absolute	lh_V8	-0.012175	-0.21514	0.82966	329	7320
rulebreak	absolute	lh_VIP	-0.054321	-0.95985	0.33716	329	7320
rulebreak	absolute	lh_VMV1	0.061574	1.088	0.27662	329	7320
rulebreak	absolute	lh_VMV2	0.030695	0.54238	0.58757	329	7320
rulebreak	absolute	lh_VMV3	0.10645	1.8809	0.060021	329	7320
rulebreak	absolute	lh_VVC	0.063153	1.1159	0.26449	329	7320
rulebreak	absolute	lh_a10p	0.090325	1.596	0.11052	329	7320
rulebreak	absolute	lh_a24	0.12838	2.2685	0.023326	329	7320
rulebreak	absolute	lh_a24pr	-0.0063216	-0.1117	0.91106	329	7320
rulebreak	absolute	lh_a32pr	-0.0094376	-0.16676	0.86756	329	7320
rulebreak	absolute	lh_a47r	0.13256	2.3424	0.019187	329	7320
rulebreak	absolute	lh_a9-46v	0.052051	0.91974	0.35774	329	7320
rulebreak	absolute	lh_d23ab	0.027754	0.49041	0.62386	329	7320
rulebreak	absolute	lh_d32	0.037828	0.66841	0.50389	329	7320
rulebreak	absolute	lh_i6-8	0.042369	0.74866	0.45409	329	7320
rulebreak	absolute	lh_p10p	0.09655	1.706	0.088043	329	7320
rulebreak	absolute	lh_p24	-0.081353	-1.4375	0.15062	329	7320
rulebreak	absolute	lh_p24pr	0.017341	0.30641	0.7593	329	7320
rulebreak	absolute	lh_p32	0.13615	2.4057	0.016165	329	7320
rulebreak	absolute	lh_p32pr	0.01326	0.2343	0.81476	329	7320
rulebreak	absolute	lh_p47r	0.1002	1.7706	0.076669	329	7320
rulebreak	absolute	lh_p9-46v	0.010941	0.19333	0.84671	329	7320
rulebreak	absolute	lh_pOFC	-0.096924	-1.7126	0.08682	329	7320
rulebreak	absolute	lh_s32	0.13573	2.3984	0.016492	329	7320
rulebreak	absolute	lh_s6-8	-0.071179	-1.2577	0.20853	329	7320
rulebreak	absolute	lh_v23ab	0.041876	0.73994	0.45936	329	7320
rulebreak	relative	lh_1	-0.054376	-0.96064	0.33676	329	7320
rulebreak	relative	lh_10d	0.092826	1.6399	0.10106	329	7320
rulebreak	relative	lh_10pp	-0.011967	-0.21142	0.83257	329	7320
rulebreak	relative	lh_10r	0.015047	0.26584	0.79037	329	7320
rulebreak	relative	lh_10v	0.029973	0.52952	0.59646	329	7320
rulebreak	relative	lh_11l	-0.006667	-0.11778	0.90624	329	7320
rulebreak	relative	lh_13l	0.098299	1.7366	0.082498	329	7320
rulebreak	relative	lh_2	-0.059552	-1.0521	0.2928	329	7320
rulebreak	relative	lh_23c	-0.13459	-2.3778	0.017443	329	7320
rulebreak	relative	lh_23d	0.054533	0.96341	0.33537	329	7320
rulebreak	relative	lh_24dd	0.1052	1.8585	0.063143	329	7320
rulebreak	relative	lh_24dv	0.044446	0.78521	0.43236	329	7320
rulebreak	relative	lh_25	-0.10427	-1.8421	0.065495	329	7320
rulebreak	relative	lh_31a	-0.05986	-1.0575	0.29031	329	7320
rulebreak	relative	lh_31pd	-0.013626	-0.24072	0.80978	329	7320
rulebreak	relative	lh_31pv	-0.092898	-1.6412	0.1008	329	7320
rulebreak	relative	lh_33pr	0.01181	0.20865	0.83473	329	7320
rulebreak	relative	lh_3a	-0.049301	-0.87098	0.38379	329	7320
rulebreak	relative	lh_3b	-0.07882	-1.3925	0.16382	329	7320
rulebreak	relative	lh_4	0.12953	2.2884	0.022143	329	7320
rulebreak	relative	lh_43	-0.039024	-0.68942	0.49058	329	7320
rulebreak	relative	lh_44	0.0033369	0.058951	0.95299	329	7320
rulebreak	relative	lh_45	0.10107	1.7856	0.074198	329	7320
rulebreak	relative	lh_46	-0.027691	-0.4892	0.62471	329	7320
rulebreak	relative	lh_47l	0.0059628	0.10534	0.91611	329	7320
rulebreak	relative	lh_47m	-0.0019998	-0.03533	0.97182	329	7320
rulebreak	relative	lh_47s	-0.11462	-2.025	0.042901	329	7320
rulebreak	relative	lh_52	0.10505	1.8558	0.063516	329	7320
rulebreak	relative	lh_55b	0.050348	0.88947	0.37378	329	7320
rulebreak	relative	lh_5L	-0.11903	-2.1028	0.035516	329	7320
rulebreak	relative	lh_5m	-0.061025	-1.0781	0.28102	329	7320
rulebreak	relative	lh_5mv	0.086157	1.5221	0.12802	329	7320
rulebreak	relative	lh_6a	-0.059594	-1.0528	0.29246	329	7320
rulebreak	relative	lh_6d	-0.079827	-1.4103	0.1585	329	7320
rulebreak	relative	lh_6ma	-0.14832	-2.6204	0.0088005	329	7320
rulebreak	relative	lh_6mp	-0.016469	-0.29095	0.7711	329	7320
rulebreak	relative	lh_6r	0.012811	0.22633	0.82095	329	7320
rulebreak	relative	lh_6v	0.055068	0.97286	0.33065	329	7320
rulebreak	relative	lh_7AL	-0.11839	-2.0916	0.036506	329	7320
rulebreak	relative	lh_7Am	-0.05334	-0.94234	0.34605	329	7320
rulebreak	relative	lh_7PC	-0.11339	-2.0032	0.045195	329	7320
rulebreak	relative	lh_7PL	0.072998	1.2896	0.19722	329	7320
rulebreak	relative	lh_7Pm	0.086128	1.5216	0.12815	329	7320
rulebreak	relative	lh_7m	0.08604	1.52	0.12854	329	7320
rulebreak	relative	lh_8Ad	-0.068942	-1.218	0.22327	329	7320
rulebreak	relative	lh_8Av	0.025611	0.45247	0.65095	329	7320
rulebreak	relative	lh_8BL	-0.021699	-0.38335	0.70147	329	7320
rulebreak	relative	lh_8BM	0.050073	0.88462	0.37639	329	7320
rulebreak	relative	lh_8C	-0.01131	-0.19981	0.84163	329	7320
rulebreak	relative	lh_9-46d	-0.014749	-0.26057	0.79443	329	7320
rulebreak	relative	lh_9a	-0.0044392	-0.078425	0.93749	329	7320
rulebreak	relative	lh_9m	0.009033	0.15958	0.87321	329	7320
rulebreak	relative	lh_9p	-0.019448	-0.34359	0.73117	329	7320
rulebreak	relative	lh_A1	0.050393	0.89026	0.37335	329	7320
rulebreak	relative	lh_A4	0.029297	0.51757	0.60477	329	7320
rulebreak	relative	lh_A5	0.02758	0.48725	0.6261	329	7320
rulebreak	relative	lh_AAIC	-0.15562	-2.7493	0.0059865	329	7320
rulebreak	relative	lh_AIP	-0.0053148	-0.093894	0.9252	329	7320
rulebreak	relative	lh_AVI	-0.0073285	-0.12947	0.89699	329	7320
rulebreak	relative	lh_DVT	0.035374	0.62493	0.53203	329	7320
rulebreak	relative	lh_EC	-0.0099171	-0.1752	0.86093	329	7320
rulebreak	relative	lh_FEF	-0.015093	-0.26665	0.78975	329	7320
rulebreak	relative	lh_FFC	0.083344	1.4724	0.14095	329	7320
rulebreak	relative	lh_FOP1	-0.037024	-0.6541	0.51307	329	7320
rulebreak	relative	lh_FOP2	0.11025	1.9478	0.051478	329	7320
rulebreak	relative	lh_FOP3	0.01087	0.19203	0.84772	329	7320
rulebreak	relative	lh_FOP4	-0.045215	-0.7988	0.42443	329	7320
rulebreak	relative	lh_FOP5	0.05273	0.93155	0.3516	329	7320
rulebreak	relative	lh_FST	0.15703	2.7741	0.0055481	329	7320
rulebreak	relative	lh_IFJa	0.033322	0.58868	0.5561	329	7320
rulebreak	relative	lh_IFJp	-0.078562	-1.3879	0.1652	329	7320
rulebreak	relative	lh_IFSa	0.061505	1.0866	0.27725	329	7320
rulebreak	relative	lh_IFSp	0.09948	1.7575	0.078878	329	7320
rulebreak	relative	lh_IP0	0.070121	1.2388	0.21546	329	7320
rulebreak	relative	lh_IP1	-0.022468	-0.39694	0.69142	329	7320
rulebreak	relative	lh_IP2	-0.041462	-0.73249	0.46389	329	7320
rulebreak	relative	lh_IPS1	0.056638	1.0006	0.31706	329	7320
rulebreak	relative	lh_Ig	-0.12002	-2.1203	0.03401	329	7320
rulebreak	relative	lh_LBelt	-0.0094752	-0.16739	0.86706	329	7320
rulebreak	relative	lh_LIPd	-0.048637	-0.85925	0.39023	329	7320
rulebreak	relative	lh_LIPv	-0.1286	-2.2718	0.023124	329	7320
rulebreak	relative	lh_LO1	-0.097752	-1.7269	0.084218	329	7320
rulebreak	relative	lh_LO2	0.0082179	0.14518	0.88457	329	7320
rulebreak	relative	lh_LO3	-0.008086	-0.14285	0.88641	329	7320
rulebreak	relative	lh_MBelt	0.036084	0.63748	0.52383	329	7320
rulebreak	relative	lh_MI	-0.074297	-1.3126	0.18937	329	7320
rulebreak	relative	lh_MIP	0.047821	0.84483	0.39823	329	7320
rulebreak	relative	lh_MST	0.057523	1.0162	0.30955	329	7320
rulebreak	relative	lh_MT	0.11939	2.1092	0.034964	329	7320
rulebreak	relative	lh_OFC	-0.023054	-0.40729	0.68381	329	7320
rulebreak	relative	lh_OP1	-0.099841	-1.7638	0.077799	329	7320
rulebreak	relative	lh_OP2-3	-0.0059766	-0.10559	0.91591	329	7320
rulebreak	relative	lh_OP4	-0.041496	-0.7331	0.46352	329	7320
rulebreak	relative	lh_PBelt	0.12881	2.2756	0.022895	329	7320
rulebreak	relative	lh_PCV	0.0037165	0.065658	0.94765	329	7320
rulebreak	relative	lh_PEF	-0.052383	-0.92542	0.35478	329	7320
rulebreak	relative	lh_PF	-0.081488	-1.4396	0.15002	329	7320
rulebreak	relative	lh_PFcm	-0.027231	-0.48109	0.63047	329	7320
rulebreak	relative	lh_PFm	-0.014668	-0.25914	0.79553	329	7320
rulebreak	relative	lh_PFop	-0.013944	-0.24634	0.80543	329	7320
rulebreak	relative	lh_PFt	0.030209	0.5337	0.59357	329	7320
rulebreak	relative	lh_PGi	0.062102	1.0971	0.27262	329	7320
rulebreak	relative	lh_PGp	0.07558	1.3352	0.18184	329	7320
rulebreak	relative	lh_PGs	0.019973	0.35286	0.7242	329	7320
rulebreak	relative	lh_PH	0.091837	1.6225	0.10475	329	7320
rulebreak	relative	lh_PHA1	0.01593	0.28143	0.77839	329	7320
rulebreak	relative	lh_PHA2	9.3395e-05	0.00165	0.99868	329	7320
rulebreak	relative	lh_PHA3	0.036014	0.63624	0.52464	329	7320
rulebreak	relative	lh_PHT	0.007422	0.13112	0.89568	329	7320
rulebreak	relative	lh_PI	-0.031551	-0.5574	0.57727	329	7320
rulebreak	relative	lh_PIT	0.048653	0.85953	0.39008	329	7320
rulebreak	relative	lh_POS1	-0.020224	-0.35729	0.72088	329	7320
rulebreak	relative	lh_POS2	0.0025276	0.044654	0.96438	329	7320
rulebreak	relative	lh_PSL	-0.047965	-0.84737	0.39681	329	7320
rulebreak	relative	lh_PeEc	0.012841	0.22685	0.82055	329	7320
rulebreak	relative	lh_Pir	-0.07237	-1.2785	0.2011	329	7320
rulebreak	relative	lh_PoI1	0.0091125	0.16099	0.87211	329	7320
rulebreak	relative	lh_PoI2	-0.071303	-1.2597	0.20782	329	7320
rulebreak	relative	lh_PreS	0.11219	1.982	0.047513	329	7320
rulebreak	relative	lh_ProS	-0.006488	-0.11462	0.90875	329	7320
rulebreak	relative	lh_RI	0.01138	0.20105	0.84066	329	7320
rulebreak	relative	lh_RSC	0.081094	1.4326	0.152	329	7320
rulebreak	relative	lh_SCEF	0.012345	0.2181	0.82736	329	7320
rulebreak	relative	lh_SFL	-0.048447	-0.85589	0.39209	329	7320
rulebreak	relative	lh_STGa	0.038178	0.67447	0.50003	329	7320
rulebreak	relative	lh_STSda	0.061767	1.0912	0.27522	329	7320
rulebreak	relative	lh_STSdp	0.029676	0.52428	0.6001	329	7320
rulebreak	relative	lh_STSva	0.13176	2.3277	0.019954	329	7320
rulebreak	relative	lh_STSvp	-0.033587	-0.59337	0.55295	329	7320
rulebreak	relative	lh_STV	0.022115	0.3907	0.69603	329	7320
rulebreak	relative	lh_TA2	0.053103	0.93815	0.3482	329	7320
rulebreak	relative	lh_TE1a	0.029656	0.52392	0.60035	329	7320
rulebreak	relative	lh_TE1m	0.003594	0.063495	0.94937	329	7320
rulebreak	relative	lh_TE1p	0.017369	0.30686	0.75896	329	7320
rulebreak	relative	lh_TE2a	0.013894	0.24546	0.80611	329	7320
rulebreak	relative	lh_TE2p	-0.03093	-0.54642	0.58479	329	7320
rulebreak	relative	lh_TF	0.02972	0.52505	0.59956	329	7320
rulebreak	relative	lh_TGd	0.017443	0.30816	0.75797	329	7320
rulebreak	relative	lh_TGv	0.010517	0.1858	0.85261	329	7320
rulebreak	relative	lh_TPOJ1	0.021098	0.37274	0.70936	329	7320
rulebreak	relative	lh_TPOJ2	0.055695	0.98395	0.32517	329	7320
rulebreak	relative	lh_TPOJ3	0.073603	1.3003	0.19353	329	7320
rulebreak	relative	lh_V1	-0.0077459	-0.13684	0.89116	329	7320
rulebreak	relative	lh_V2	-0.059942	-1.059	0.28965	329	7320
rulebreak	relative	lh_V3	0.059217	1.0462	0.29552	329	7320
rulebreak	relative	lh_V3A	0.0032234	0.056946	0.95459	329	7320
rulebreak	relative	lh_V3B	-0.044527	-0.78665	0.43151	329	7320
rulebreak	relative	lh_V3CD	0.074126	1.3096	0.19039	329	7320
rulebreak	relative	lh_V4	0.063354	1.1192	0.26307	329	7320
rulebreak	relative	lh_V4t	0.040522	0.71588	0.47409	329	7320
rulebreak	relative	lh_V6	0.027732	0.48994	0.62419	329	7320
rulebreak	relative	lh_V6A	-0.012125	-0.21421	0.83039	329	7320
rulebreak	relative	lh_V7	0.13906	2.4568	0.014041	329	7320
rulebreak	relative	lh_V8	-0.063282	-1.118	0.26361	329	7320
rulebreak	relative	lh_VIP	-0.10544	-1.8628	0.062532	329	7320
rulebreak	relative	lh_VMV1	0.034183	0.60389	0.54593	329	7320
rulebreak	relative	lh_VMV2	-0.003178	-0.056145	0.95523	329	7320
rulebreak	relative	lh_VMV3	0.074182	1.3105	0.19005	329	7320
rulebreak	relative	lh_VVC	0.030536	0.53946	0.58959	329	7320
rulebreak	relative	lh_a10p	0.059292	1.0475	0.29491	329	7320
rulebreak	relative	lh_a24	0.10501	1.8551	0.063614	329	7320
rulebreak	relative	lh_a24pr	-0.040298	-0.71193	0.47653	329	7320
rulebreak	relative	lh_a32pr	-0.050777	-0.89705	0.36972	329	7320
rulebreak	relative	lh_a47r	0.097521	1.7229	0.084954	329	7320
rulebreak	relative	lh_a9-46v	0.0075788	0.13389	0.89349	329	7320
rulebreak	relative	lh_d23ab	-0.0085369	-0.15082	0.88012	329	7320
rulebreak	relative	lh_d32	-0.0049246	-0.087001	0.93067	329	7320
rulebreak	relative	lh_i6-8	0.00072958	0.012889	0.98972	329	7320
rulebreak	relative	lh_p10p	0.062036	1.096	0.27313	329	7320
rulebreak	relative	lh_p24	-0.11241	-1.986	0.047072	329	7320
rulebreak	relative	lh_p24pr	-0.01685	-0.29768	0.76595	329	7320
rulebreak	relative	lh_p32	0.10813	1.9102	0.056141	329	7320
rulebreak	relative	lh_p32pr	-0.031286	-0.55271	0.58048	329	7320
rulebreak	relative	lh_p47r	0.06546	1.1565	0.24753	329	7320
rulebreak	relative	lh_p9-46v	-0.044262	-0.78196	0.43426	329	7320
rulebreak	relative	lh_pOFC	-0.11166	-1.9727	0.048566	329	7320
rulebreak	relative	lh_s32	0.1155	2.0404	0.04134	329	7320
rulebreak	relative	lh_s6-8	-0.11966	-2.1139	0.034553	329	7320
rulebreak	relative	lh_v23ab	0.0069758	0.12324	0.90192	329	7320
rulebreak	absolute_ct	lh_1	0.079539	1.4054	0.15995	329	7320
rulebreak	absolute_ct	lh_10d	0.087791	1.5509	0.12096	329	7320
rulebreak	absolute_ct	lh_10pp	0.038534	0.68089	0.49596	329	7320
rulebreak	absolute_ct	lh_10r	0.13593	2.4019	0.016334	329	7320
rulebreak	absolute_ct	lh_10v	0.1359	2.4013	0.016362	329	7320
rulebreak	absolute_ct	lh_11l	0.031958	0.5647	0.5723	329	7320
rulebreak	absolute_ct	lh_13l	0.14345	2.5348	0.011271	329	7320
rulebreak	absolute_ct	lh_2	0.10886	1.9226	0.054569	329	7320
rulebreak	absolute_ct	lh_23c	0.10653	1.8812	0.05998	329	7320
rulebreak	absolute_ct	lh_23d	0.10632	1.8787	0.06033	329	7320
rulebreak	absolute_ct	lh_24dd	0.16149	2.8534	0.0043365	329	7320
rulebreak	absolute_ct	lh_24dv	0.15867	2.8035	0.0050676	329	7320
rulebreak	absolute_ct	lh_25	-0.12733	-2.25	0.02448	329	7320
rulebreak	absolute_ct	lh_31a	0.121	2.1377	0.032572	329	7320
rulebreak	absolute_ct	lh_31pd	0.13046	2.305	0.021192	329	7320
rulebreak	absolute_ct	lh_31pv	0.10192	1.8005	0.071824	329	7320
rulebreak	absolute_ct	lh_33pr	0.081957	1.4482	0.14761	329	7320
rulebreak	absolute_ct	lh_3a	0.086311	1.5241	0.12753	329	7320
rulebreak	absolute_ct	lh_3b	0.025931	0.45816	0.64685	329	7320
rulebreak	absolute_ct	lh_4	0.1252	2.2121	0.026988	329	7320
rulebreak	absolute_ct	lh_43	0.092593	1.6359	0.10191	329	7320
rulebreak	absolute_ct	lh_44	0.025897	0.45759	0.64726	329	7320
rulebreak	absolute_ct	lh_45	0.12961	2.29	0.02205	329	7320
rulebreak	absolute_ct	lh_46	0.065549	1.1582	0.24681	329	7320
rulebreak	absolute_ct	lh_47l	0.06615	1.1688	0.2425	329	7320
rulebreak	absolute_ct	lh_47m	0.0098643	0.1743	0.86164	329	7320
rulebreak	absolute_ct	lh_47s	-0.05048	-0.89191	0.37247	329	7320
rulebreak	absolute_ct	lh_52	0.15282	2.7003	0.0069434	329	7320
rulebreak	absolute_ct	lh_55b	0.046264	0.81739	0.41373	329	7320
rulebreak	absolute_ct	lh_5L	0.014307	0.25277	0.80045	329	7320
rulebreak	absolute_ct	lh_5m	0.070003	1.2368	0.21619	329	7320
rulebreak	absolute_ct	lh_5mv	0.20014	3.5359	0.00040876	329	7320
rulebreak	absolute_ct	lh_6a	0.025565	0.4517	0.65149	329	7320
rulebreak	absolute_ct	lh_6d	-0.048388	-0.85502	0.39257	329	7320
rulebreak	absolute_ct	lh_6ma	-0.024945	-0.4407	0.65944	329	7320
rulebreak	absolute_ct	lh_6mp	0.047415	0.83782	0.40216	329	7320
rulebreak	absolute_ct	lh_6r	0.040637	0.71803	0.47276	329	7320
rulebreak	absolute_ct	lh_6v	0.070659	1.2484	0.21191	329	7320
rulebreak	absolute_ct	lh_7AL	-0.043325	-0.76551	0.44399	329	7320
rulebreak	absolute_ct	lh_7Am	0.069931	1.2356	0.21664	329	7320
rulebreak	absolute_ct	lh_7PC	0.016512	0.29174	0.77049	329	7320
rulebreak	absolute_ct	lh_7PL	0.096631	1.7073	0.087804	329	7320
rulebreak	absolute_ct	lh_7Pm	0.13202	2.3327	0.019692	329	7320
rulebreak	absolute_ct	lh_7m	0.164	2.8979	0.0037672	329	7320
rulebreak	absolute_ct	lh_8Ad	0.0093382	0.165	0.86895	329	7320
rulebreak	absolute_ct	lh_8Av	0.02148	0.37953	0.70431	329	7320
rulebreak	absolute_ct	lh_8BL	0.12546	2.2169	0.026662	329	7320
rulebreak	absolute_ct	lh_8BM	0.19766	3.4926	0.00048103	329	7320
rulebreak	absolute_ct	lh_8C	0.067058	1.1849	0.2361	329	7320
rulebreak	absolute_ct	lh_9-46d	0.037795	0.66784	0.50426	329	7320
rulebreak	absolute_ct	lh_9a	0.017827	0.31499	0.75278	329	7320
rulebreak	absolute_ct	lh_9m	0.070822	1.2514	0.21082	329	7320
rulebreak	absolute_ct	lh_9p	0.045071	0.79641	0.42582	329	7320
rulebreak	absolute_ct	lh_A1	0.085794	1.5159	0.12958	329	7320
rulebreak	absolute_ct	lh_A4	0.096075	1.6976	0.08962	329	7320
rulebreak	absolute_ct	lh_A5	0.12875	2.275	0.022937	329	7320
rulebreak	absolute_ct	lh_AAIC	-0.13971	-2.4685	0.013588	329	7320
rulebreak	absolute_ct	lh_AIP	0.11028	1.9483	0.051414	329	7320
rulebreak	absolute_ct	lh_AVI	0.057223	1.0111	0.31201	329	7320
rulebreak	absolute_ct	lh_DVT	0.14798	2.6148	0.008945	329	7320
rulebreak	absolute_ct	lh_EC	-0.041742	-0.73746	0.46087	329	7320
rulebreak	absolute_ct	lh_FEF	0.058088	1.0264	0.30473	329	7320
rulebreak	absolute_ct	lh_FFC	0.18012	3.1824	0.0014664	329	7320
rulebreak	absolute_ct	lh_FOP1	0.032618	0.57634	0.56441	329	7320
rulebreak	absolute_ct	lh_FOP2	0.1973	3.4862	0.00049267	329	7320
rulebreak	absolute_ct	lh_FOP3	0.097345	1.7201	0.085463	329	7320
rulebreak	absolute_ct	lh_FOP4	0.03729	0.65886	0.51	329	7320
rulebreak	absolute_ct	lh_FOP5	0.090819	1.6048	0.10859	329	7320
rulebreak	absolute_ct	lh_FST	0.24374	4.3069	1.6761e-05	329	7320
rulebreak	absolute_ct	lh_IFJa	0.1027	1.8146	0.069621	329	7320
rulebreak	absolute_ct	lh_IFJp	0.032007	0.56552	0.57174	329	7320
rulebreak	absolute_ct	lh_IFSa	0.094788	1.6748	0.094015	329	7320
rulebreak	absolute_ct	lh_IFSp	0.10486	1.8526	0.063973	329	7320
rulebreak	absolute_ct	lh_IP0	0.22094	3.9037	9.5553e-05	329	7320
rulebreak	absolute_ct	lh_IP1	0.16034	2.8325	0.00463	329	7320
rulebreak	absolute_ct	lh_IP2	0.091685	1.6199	0.1053	329	7320
rulebreak	absolute_ct	lh_IPS1	0.10885	1.9233	0.054475	329	7320
rulebreak	absolute_ct	lh_Ig	0.0025341	0.044763	0.9643	329	7320
rulebreak	absolute_ct	lh_LBelt	0.082418	1.4563	0.14536	329	7320
rulebreak	absolute_ct	lh_LIPd	0.087104	1.5389	0.12387	329	7320
rulebreak	absolute_ct	lh_LIPv	0.00084431	0.014915	0.9881	329	7320
rulebreak	absolute_ct	lh_LO1	0.079731	1.4083	0.15908	329	7320
rulebreak	absolute_ct	lh_LO2	0.10313	1.8224	0.068438	329	7320
rulebreak	absolute_ct	lh_LO3	0.07705	1.3615	0.17341	329	7320
