gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
RALGPS2	-0.84037	-1.0425	-1.2984	-0.002893	8448	3
RYR3	-0.93462	-1.0434	-1.1782	-0.0044695	8449	3
ZNF211	-1.1339	-1.0439		-0.0065537	8450	3
KAT6B	-1.1738	-1.044	-0.89818	-0.0054443	8451	3
NOM1	-1.1809	-1.0442	-0.90586	-0.0033556	8452	3
GALNT5	-1.1288	-1.0447		-0.004871	8453	3
ZNF587	-1.1081	-1.0451		-0.0072839	8454	3
LOC100505915	-1.0357	-1.0452		-0.0063583	8455	3
STRBP	-1.1773	-1.0453	-0.91685	-0.0030118	8456	3
FBXO41	-0.93766	-1.0463		-0.0040531	8457	3
PDGFRL	-0.99738	-1.0464		-0.0061776	8458	3
DOK7	-1.0312	-1.0467	-1.0657	-0.0058031	8459	3
VPS36	-1.1597	-1.0492	-0.94297	-0.0032646	8460	3
AHI1	-1.3435	-1.0493	-0.67167	-0.0016765	8461	3
GPR173	-0.99656	-1.0493		-0.0046614	8462	3
COL27A1	-1.084	-1.0494	-1.0181	-0.0051153	8463	3
ZNF75A	-1.1863	-1.0497		-0.0056408	8464	3
LY6G5C	-1.1519	-1.0504		-0.0051111	8465	3
KCNAB3	-1.1923	-1.0512	-0.90094	-0.0023819	8466	3
MINPP1	-1.1496	-1.0529		-0.0061691	8467	3
QTRT2	-1.1968	-1.053	-0.89385	-0.0039065	8468	3
SOGA1	-0.98347	-1.0533	-1.1361	-0.0054362	8469	3
ANKRD23	-1.2162	-1.0536		-0.0041779	8470	3
SELENOK	-0.96945	-1.0537		-0.004844	8471	3
ALG5	-0.97337	-1.0538		-0.0050613	8472	3
NDUFB5	-1.0618	-1.0541		-0.0072411	8473	3
LCE1F	-1.1153	-1.0542		-0.0075767	8474	3
GLUD2	-0.81711	-1.0551	-1.3407	-0.0027503	8475	3
RAB11FIP3	-1.1891	-1.0551		-0.00372	8476	3
ITGA11	-1.1501	-1.056	-0.96556	-0.0046768	8477	3
ANP32E	-0.87297	-1.0564	-1.2633	-0.0031068	8478	3
ANLN	-1.1359	-1.0565		-0.0056508	8479	3
CDH11	-0.97555	-1.0578	-1.1388	-0.0039731	8480	3
HSPE1	-1.022	-1.0584		-0.0070304	8481	3
FKBP14	-0.92052	-1.0588	-1.2311	-0.0035191	8482	3
MAOA	-0.90197	-1.0595	-1.243	-0.0038254	8483	3
GALNT15	-1.1195	-1.0606		-0.0057856	8484	3
CBX5	-1.1624	-1.0608		-0.0058667	8485	3
YTHDC2	-1.2219	-1.0615	-0.89456	-0.0032623	8486	3
RUNX1	-0.98714	-1.0616		-0.0065047	8487	3
CPAMD8	-0.93881	-1.0627	-1.2174	-0.0038565	8488	3
UVRAG	-1.2591	-1.0629	-0.87092	-0.0038878	8489	3
SELENBP1	-0.88629	-1.0631	-1.2438	-0.0034056	8490	3
GALNS	-1.0954	-1.0635		-0.007188	8491	3
RYR1	-0.96222	-1.0639	-1.1864	-0.0043711	8492	3
PDGFRA	-0.77754	-1.0642	-1.4201	-0.0022437	8493	3
TRMT5	-0.9643	-1.0645	-1.1828	-0.0044017	8494	3
SWAP70	-0.96802	-1.0652		-0.0056687	8495	3
NTSR2	-0.87769	-1.0657	-1.2773	-0.0030843	8496	3
KLHL42	-1.1901	-1.066		-0.0061955	8497	3
ZDHHC20	-1.1825	-1.0665	-0.95695	-0.0048687	8498	3
DPH5	-0.78877	-1.0672	-1.3773	-0.0023585	8499	3
ADAM9	-1.3264	-1.0673	-0.78517	-0.0027986	8500	3
CRHBP	-0.88729	-1.0679	-1.2418	-0.0027443	8501.5	3
CRIPAK	-1.2512	-1.0679	-0.8571	-0.0033637	8501.5	3
SSR3	-0.95359	-1.0681	-1.1758	-0.0042455	8503	3
CEP120	-1.2755	-1.0684	-0.8441	-0.0033742	8504	3
LOC101926934	-1.0237	-1.0684	-1.1048	-0.0063469	8505	3
COCH	-0.87865	-1.0686	-1.3152	-0.0034193	8506	3
TNFRSF13C	-0.93603	-1.0687	-1.2132	-0.0043868	8507	3
GGACT	-1.0231	-1.069		-0.0061396	8508	3
SENP7	-1.2888	-1.0695	-0.82792	-0.0036489	8509	3
MAP3K6	-1.271	-1.0698	-0.84165	-0.0020255	8510	3
SEMA3A	-1.1706	-1.071	-0.9828	-0.0056199	8511	3
YAP1	-0.94167	-1.071	-1.2218	-0.0039853	8512	3
STK4-AS1	-1.1273	-1.072		-0.0075713	8513	3
ME2	-0.90653	-1.0735	-1.2342	-0.0035557	8514	3
RBM19	-1.1337	-1.0738		-0.0059107	8515	3
TLE4	-1.1988	-1.0744		-0.006911	8516	3
TOR1AIP2	-1.1603	-1.0745	-0.99315	-0.005419	8517	3
RSBN1L	-1.1605	-1.075		-0.0062517	8518	3
GAD1	-1.2312	-1.0756	-0.91106	-0.0043685	8519	3
NCAM1	-0.99768	-1.0758	-1.1706	-0.0052408	8520	3
MICALL1	-1.1142	-1.076		-0.0057981	8521	3
DHX15	-1.2042	-1.0774		-0.0043942	8522	3
ZNRF2P1	-1.1968	-1.0775	-0.94288	-0.0058756	8523	3
RBM4B	-1.2857	-1.0776		-0.004012	8524	3
SNX24	-1.1049	-1.0779	-1.0541	-0.0073911	8525	3
LIME1	-1.0602	-1.078		-0.0058554	8526	3
TTBK2	-1.2632	-1.0783	-0.88692	-0.0028547	8527	3
ZCWPW2	-0.95915	-1.0784	-1.1999	-0.0040965	8528	3
ZNF485	-1.2263	-1.0785		-0.004909	8529	3
WWC3	-1.1647	-1.0788		-0.0066161	8530	3
MYCN	-1.0121	-1.0789	-1.164	-0.0053014	8531	3
RB1CC1	-1.1373	-1.0795		-0.0068915	8532	3
PHF2	-1.1652	-1.0797		-0.0068039	8533	3
CEND1	-1.1801	-1.0803	-0.9896	-0.0044439	8534	3
ABCA5	-1.2186	-1.0803	-0.92214	-0.0040479	8535	3
KIAA1324	-1.1258	-1.081	-1.0272	-0.0077273	8536	3
B4GALT1	-0.94861	-1.0812		-0.0041329	8537	3
HMGN2	-0.93273	-1.0817	-1.2665	-0.0041248	8538	3
SMARCAD1	-1.1861	-1.0819	-0.96484	-0.0056801	8539	3
LFNG	-1.0151	-1.0824	-1.1568	-0.0045155	8540	3
MCAM	-1.1625	-1.083		-0.0056337	8541	3
FAM181A	-0.87093	-1.084	-1.352	-0.0029289	8542	3
PREX2	-0.94991	-1.0848		-0.0045317	8543	3
PLA2G5	-1.1303	-1.085		-0.0058298	8544	3
ERBB2	-0.92967	-1.0857	-1.2753	-0.0038672	8545	3
RGS18	-0.88962	-1.0869	-1.3136	-0.0038484	8546	3
KRTAP5-2	-1.2518	-1.0871	-0.92402	-0.0037067	8547	3
ADK	-0.96419	-1.0878	-1.18	-0.0040139	8548	3
ZNF234	-1.2683	-1.0879		-0.0052309	8549	3
SURF1	-0.92769	-1.0886	-1.2315	-0.0033555	8550	3
EDARADD	-0.90855	-1.0888	-1.2611	-0.0030989	8551	3
INSIG2	-1.249	-1.0889	-0.93854	-0.0046416	8552	3
RPL23	-0.9582	-1.0896		-0.0042328	8553	3
KDM6B	-1.2925	-1.0897	-0.8681	-0.0030673	8554	3
FAAH2	-1.1337	-1.0899	-1.0418	-0.0072045	8555	3
ACPP	-1.0809	-1.0906		-0.0051621	8556	3
CAAP1	-1.3636	-1.0908	-0.80366	-0.0030101	8557	3
HSPC324	-1.1462	-1.0922	-1.044	-0.0057006	8558	3
PPP1R42	-1.0332	-1.0928	-1.1595	-0.0064187	8559	3
LOC105374546	-0.8662	-1.0938	-1.3302	-0.0029265	8560	3
MAPKAPK5	-1.05	-1.0939		-0.0053453	8561	3
CEP162	-1.2179	-1.094		-0.0053964	8562	3
PIK3C2A	-1.0904	-1.094		-0.0086012	8563	3
C1QTNF3	-0.97275	-1.0969		-0.0041529	8564	3
PHRF1	-1.222	-1.0989		-0.0052184	8565	3
AGAP5	-1.2532	-1.0998		-0.005088	8566	3
DIDO1	-1.3255	-1.0999	-0.83962	-0.0024121	8567	3
METTL14	-1.2316	-1.1009	-0.96723	-0.0061122	8568	3
DDX46	-1.434	-1.101	-0.72282	-0.0020714	8569	3
PRDX4	-0.82752	-1.1022	-1.3168	-0.0022073	8570	3
PIGP	-0.99849	-1.1038		-0.0047157	8571	3
TPTE2P1	-1.2029	-1.1039	-0.9868	-0.0048872	8572	3
LINC00216	-1.1876	-1.1041		-0.0050712	8573	3
IDH1-AS1	-0.98723	-1.1042	-1.214	-0.0040849	8574	3
OR2M4	-1.2066	-1.1049	-0.9994	-0.0046437	8575	3
PSMA2	-1.0461	-1.1056		-0.0056768	8576	3
SUPT7L	-1.349	-1.1056	-0.83798	-0.0022189	8577	3
CAB39L	-1.2754	-1.1066		-0.0044913	8578	3
RPL18	-1.0315	-1.1068	-1.1942	-0.0055475	8579	3
QDPR	-1.1595	-1.1069	-1.0585	-0.006144	8580	3
STK38	-1.1378	-1.1083		-0.0062926	8581	3
FBXO5	-1.234	-1.1087		-0.0057252	8582	3
KCNT1	-1.2878	-1.1094	-0.89521	-0.002304	8583	3
DENND4B	-1.2468	-1.1098	-0.97627	-0.004086	8584	3
SUGCT	-1.0383	-1.1099		-0.0056326	8585	3
RPRD2	-1.2358	-1.1099	-0.96351	-0.0048966	8586	3
FUT4	-1.0858	-1.1114		-0.0067779	8587	3
KMT2A	-1.2175	-1.1122		-0.0055743	8588	3
TOMM34	-1.0872	-1.1134	-1.1379	-0.0067415	8589	3
AKR1C4	-1.0716	-1.1135	-1.1479	-0.0058431	8590	3
AURKB	-1.1576	-1.1135		-0.0072958	8591	3
CNN3	-0.89369	-1.1143	-1.3803	-0.0031785	8592	3
ORC3	-0.94492	-1.1148	-1.3011	-0.0031469	8593	3
FAM95C	-1.1696	-1.1157		-0.0079455	8594	3
EFCAB2	-1.0864	-1.1165		-0.0063645	8595	3
KDM7A	-1.3414	-1.1168	-0.86773	-0.002392	8596	3
FKTN	-1.2493	-1.118		-0.0056161	8597	3
TRIL	-0.94129	-1.1181	-1.3092	-0.0032868	8598	3
UGT8	-1.2053	-1.1184		-0.005517	8599	3
KANSL1-AS1	-1.0329	-1.1194	-1.2163	-0.0052431	8600	3
HES6	-1.2267	-1.1198	-1.0215	-0.0043219	8601	3
RGMA	-1.1833	-1.1206	-1.0618	-0.0082711	8602	3
ZNF677	-1.0649	-1.1209	-1.1866	-0.0068481	8603	3
FADS2	-0.92534	-1.1234	-1.3503	-0.0032284	8604	3
MRPL48	-1.2241	-1.1245	-1.0304	-0.0044679	8605	3
DPYD	-0.92992	-1.125	-1.3411	-0.0032946	8606	3
TMEM74	-1.1513	-1.1251		-0.0068541	8607	3
FBL	-1.0274	-1.1261	-1.2505	-0.0053428	8608	3
CYTL1	-1.0094	-1.1266	-1.2294	-0.0042367	8609	3
NXPE3	-1.2746	-1.1275	-0.98494	-0.0042403	8610	3
RBP2	-1.2023	-1.1287		-0.0068655	8611	3
KIF9-AS1	-1.2833	-1.13	-0.9663	-0.0052766	8612	3
GSE1	-1.2937	-1.1302	-0.97069	-0.0046605	8613	3
DDX5	-1.2208	-1.1305	-1.0287	-0.0068618	8614	3
HIST1H2BF	-1.0913	-1.1307	-1.1745	-0.0067194	8615	3
TAS2R19	-1.3676	-1.1312	-0.89047	-0.0036461	8616	3
MORN2	-0.96998	-1.1323		-0.0039929	8617	3
LRRK2	-1.3285	-1.1328	-0.9059	-0.0036625	8618	3
RECQL5	-1.2231	-1.1329		-0.0065743	8619	3
ANKRD42	-1.1446	-1.1331	-1.1258	-0.008119	8620	3
TCF7L1	-0.98009	-1.1335	-1.3099	-0.004253	8621	3
DCLK3	-1.1356	-1.1337	-1.1344	-0.0085826	8622	3
ABHD6	-1.2486	-1.1338	-1.0252	-0.0054106	8623	3
BMS1P2	-1.451	-1.1341	-0.8195	-0.0032133	8624	3
SFMBT2	-0.90592	-1.1345	-1.4179	-0.0030246	8625	3
THSD1	-1.1282	-1.1345		-0.0081983	8626	3
DIP2B	-1.2186	-1.1351		-0.005564	8627	3
NDUFA6-AS1	-1.0337	-1.1359		-0.0046698	8628	3
ZNF10	-1.2412	-1.1361	-1.0165	-0.0067018	8629	3
ADSSL1	-1.2792	-1.1362	-1.0006	-0.0044389	8630	3
HHLA3	-0.9926	-1.1367	-1.2805	-0.0046429	8631	3
TMEM206	-1.1398	-1.1371		-0.0065866	8632	3
MAPRE1	-1.0125	-1.1377	-1.2644	-0.0043927	8633	3
KCTD12	-0.77969	-1.1385	-1.546	-0.0020378	8634	3
MUTYH	-1.2834	-1.1386		-0.005826	8635	3
ZEB1	-1.0961	-1.1394		-0.0057386	8636	3
DESI2	-1.2346	-1.14		-0.0075027	8637	3
ACVR1C	-1.2778	-1.1406	-1.0101	-0.0037296	8638	3
HGH1	-0.95067	-1.1415	-1.3787	-0.0036854	8639	3
NSUN3	-1.3537	-1.1421	-0.91711	-0.0028	8640	3
PLAC9P1	-0.94725	-1.1425	-1.3651	-0.0029003	8641	3
CASTOR1	-0.99053	-1.1428	-1.3193	-0.0040644	8642	3
HSD3B7	-1.0389	-1.1428	-1.2581	-0.0038595	8643	3
BTNL9	-1.0466	-1.1437	-1.2405	-0.0042542	8644	3
SLC16A4	-1.2833	-1.1438		-0.0055037	8645	3
SHANK3	-1.1729	-1.144		-0.0087572	8646	3
PHAX	-1.3061	-1.1445	-0.95969	-0.0040725	8647	3
SNTB1	-0.91971	-1.1458	-1.4165	-0.0032359	8648	3
CIDEB	-1.0153	-1.1461	-1.2934	-0.0045558	8649	3
RFC1	-1.2273	-1.1463		-0.0073177	8650	3
ZMYND10	-1.0443	-1.1482	-1.2705	-0.0038489	8651	3
COX10	-1.4015	-1.1484	-0.89481	-0.003324	8652	3
RAB2A	-1.2005	-1.1486		-0.0063904	8653	3
SMC2	-1.3426	-1.1502	-0.93829	-0.0024566	8654	3
RPL34	-1.0984	-1.1502		-0.0068098	8655	3
DDX31	-1.2395	-1.1505		-0.005905	8656	3
CD3EAP	-1.2702	-1.1509		-0.0037814	8657	3
RDM1	-1.1731	-1.1514		-0.0071849	8658	3
SLC25A17	-1.3116	-1.1517	-0.9944	-0.0047734	8659	3
GLB1L	-1.1465	-1.152		-0.0076502	8660	3
PRDM1	-1.2716	-1.1521	-1.0349	-0.0038719	8661	3
APOOL	-1.1763	-1.1521		-0.0081124	8662	3
EZH1	-1.3681	-1.1538		-0.0031542	8663	3
LOC728554	-1.1475	-1.1545	-1.1707	-0.0047937	8664	3
ZC3H14	-1.2962	-1.1551		-0.005266	8665	3
CCDC144CP	-1.3449	-1.1556	-0.94641	-0.0048746	8666	3
VHL	-1.1207	-1.1559		-0.0068931	8667	3
ZNF445	-1.3202	-1.1564		-0.0046547	8668	3
LHX2	-1.0368	-1.1584	-1.2991	-0.0049488	8669	3
TAS2R13	-1.327	-1.1592	-0.96349	-0.0035297	8670	3
MIB1	-1.1888	-1.1594		-0.0083142	8671	3
PAK1IP1	-1.2372	-1.1598		-0.0049866	8672	3
KCNQ1DN	-1.1379	-1.1599		-0.0069546	8673	3
MYO1E	-1.3325	-1.1603		-0.0042861	8674	3
TMIGD3	-1.011	-1.1607	-1.3201	-0.0045374	8675	3
TRAF7	-1.2934	-1.1608	-1.017	-0.0037652	8676	3
ISG20L2	-1.2423	-1.1609	-1.0685	-0.0057098	8677	3
LCN12	-0.96084	-1.1614	-1.3813	-0.0029063	8678	3
CSH1	-1.2227	-1.1616		-0.0071674	8679	3
PLPP1	-1.2551	-1.1618	-1.0745	-0.006161	8680	3
SNAP29	-0.86394	-1.1621		-0.002322	8681.5	3
MVP	-1.2313	-1.1621		-0.0052622	8681.5	3
CFAP73	-1.0406	-1.163		-0.0048866	8683	3
MPLKIP	-1.4047	-1.1638		-0.0036198	8684	3
CCNA2	-1.3006	-1.1639		-0.0051142	8685	3
DRAXIN	-1.1007	-1.1643	-1.2537	-0.0058524	8686	3
EXOSC10	-1.2023	-1.1649		-0.008067	8687	3
NUP155	-1.2747	-1.166		-0.005853	8688	3
GMIP	-0.97925	-1.1666	-1.3624	-0.0037899	8689	3
AKAP1	-1.2735	-1.1681	-1.0468	-0.0050934	8690	3
ZNF454	-1.3499	-1.1689	-0.98627	-0.0041616	8691	3
PTS	-0.9262	-1.169	-1.3588	-0.0025893	8692	3
TBC1D30	-1.3425	-1.1692	-1.0009	-0.0041998	8693	3
MDH1B	-1.3206	-1.1694	-0.99294	-0.0040328	8694	3
NDUFB1	-0.90627	-1.1694	-1.4683	-0.0027995	8695	3
PLIN5	-1.0325	-1.1699	-1.3283	-0.0047386	8696	3
UNK	-1.2483	-1.1712	-1.0817	-0.0074553	8697	3
PRODH	-0.99301	-1.1713	-1.3749	-0.0036155	8698	3
ATP2C2	-1.0952	-1.1716	-1.2502	-0.0047721	8699	3
TM2D1	-1.0988	-1.1724		-0.0050227	8700	3
SDHB	-1.1709	-1.1732		-0.007499	8701	3
DNAJC9	-1.2881	-1.1733	-1.0419	-0.0052291	8702	3
MRPS36	-1.2291	-1.1739	-1.1248	-0.0064413	8703	3
NDRG3	-1.3128	-1.1765	-1.0448	-0.0036965	8704	3
SF3B1	-1.3383	-1.1774	-0.99487	-0.0031151	8705	3
MT1X	-0.94745	-1.1775	-1.4414	-0.0030169	8706	3
CDC42P3	-0.94358	-1.1777	-1.414	-0.0026169	8707	3
PLK3	-1.285	-1.1778		-0.005032	8708	3
TOP1	-1.3391	-1.1784		-0.0043502	8709	3
MSRB1	-1.152	-1.1784	-1.2055	-0.0077877	8710	3
ADHFE1	-1.0614	-1.1787	-1.3035	-0.0044395	8711	3
LOC642929	-1.2781	-1.1799	-1.0653	-0.0069416	8712	3
EVI2A	-1.2721	-1.18		-0.0050207	8713	3
TBC1D10C	-1.1148	-1.18		-0.0057202	8714	3
XXYLT1	-1.2722	-1.1802	-1.0912	-0.0067539	8715	3
LCE2A	-1.2561	-1.1818		-0.0080475	8716	3
CX3CR1	-0.98563	-1.1819	-1.3826	-0.0036114	8717	3
TLE2	-1.3203	-1.1824	-1.0356	-0.0031902	8718	3
SFR1	-1.265	-1.1826		-0.005595	8719	3
SRGAP3	-1.2771	-1.183	-1.0764	-0.0063778	8720	3
GTF2IP20	-1.2488	-1.1844		-0.0051916	8721	3
THOC1	-1.4518	-1.1846	-0.90788	-0.0039686	8722	3
CCDC8	-1.0287	-1.1848	-1.3642	-0.0041633	8723	3
SEPT11	-1.1036	-1.1866		-0.0063286	8724	3
DCTN4	-1.3627	-1.1875		-0.0051609	8725	3
SESTD1	-1.3322	-1.1883	-1.0583	-0.0049495	8726	3
ZNF511	-1.2483	-1.1885	-1.1269	-0.0056415	8727	3
RFX2	-1.1103	-1.1885		-0.0059784	8728	3
SPIRE2	-1.347	-1.1898	-1.028	-0.003647	8729	3
FZD10	-1.2573	-1.1901	-1.1298	-0.0068737	8730	3
HIF3A	-1.0992	-1.1907		-0.0061585	8731	3
LGALS3	-1.0595	-1.1917		-0.0039915	8732	3
RASA3	-1.3006	-1.1919	-1.0663	-0.0073046	8733	3
KCNN4	-1.279	-1.192	-1.1168	-0.0070555	8734	3
DTX3L	-1.1357	-1.1924		-0.0065772	8735	3
RAX2	-1.2914	-1.1925		-0.0060189	8736	3
LGR5	-1.298	-1.1943		-0.0053926	8737	3
TBC1D2	-1.2948	-1.1947		-0.0050051	8738	3
SLC16A3	-1.1758	-1.1961		-0.0083194	8739	3
LGI2	-1.3309	-1.1977	-1.0714	-0.0039873	8740	3
IQCG	-1.194	-1.1981	-1.202	-0.0065594	8741	3
MT1B	-0.97026	-1.1983	-1.4746	-0.0032281	8742	3
SPINK2	-1.2781	-1.1987	-1.1068	-0.0079444	8743	3
CLDN10	-1.0462	-1.2	-1.3621	-0.0040062	8744	3
NPAS3	-1.0815	-1.2005	-1.3409	-0.0052672	8745	3
KCTD10	-1.0532	-1.2005	-1.349	-0.0038057	8746	3
FLNA	-1.0925	-1.2008		-0.0049648	8747	3
RPL13	-1.0861	-1.201	-1.3316	-0.0047505	8748	3
GALP	-1.2686	-1.201		-0.0063696	8749	3
SCOC	-1.115	-1.2011		-0.0052271	8750	3
FAM20A	-1.3555	-1.2025	-1.0359	-0.004794	8751	3
POMP	-1.131	-1.2035		-0.0056531	8752	3
TAF8	-1.3041	-1.2043		-0.0052079	8753	3
UTY	-1.3799	-1.2044		-0.005508	8754	3
ZNF200	-1.2812	-1.205		-0.0075011	8755	3
TK2	-1.1152	-1.2057		-0.0051047	8756	3
SMIM14	-1.1266	-1.2063		-0.006023	8757	3
COQ10A	-1.279	-1.2075		-0.0066246	8758	3
LINC00266-1	-1.2895	-1.2086		-0.0061417	8759	3
CHADL	-1.2974	-1.2103		-0.0063885	8760	3
NQO1	-1.1056	-1.2105	-1.2967	-0.0049907	8761	3
SPX	-1.1223	-1.2115	-1.2983	-0.0055679	8762	3
BEND6	-1.3429	-1.2115	-1.0883	-0.0039789	8763	3
PLPP3	-1.0227	-1.2116	-1.4258	-0.0037029	8764	3
IPW	-1.3787	-1.212	-1.0446	-0.0034989	8765	3
CS	-1.3448	-1.2143	-1.0884	-0.0042225	8766	3
SRP14-AS1	-1.2235	-1.2154		-0.0069832	8767	3
MED24	-1.0675	-1.2171		-0.0038155	8768	3
SZT2	-1.5468	-1.2187	-0.84897	-0.0025078	8769	3
MTMR11	-1.2708	-1.2192	-1.1679	-0.0064157	8770	3
BMP8B	-1.2833	-1.2194	-1.1482	-0.0077625	8771	3
SLC35G5	-1.3822	-1.22		-0.0042536	8772	3
SPATA5	-1.2988	-1.2205		-0.0059778	8773	3
C5orf42	-1.3398	-1.2207		-0.0058875	8774	3
KLF3	-1.1877	-1.2213		-0.0057813	8775	3
FAM131C	-1.1876	-1.2216		-0.0052929	8776	3
TXLNG	-1.3651	-1.2217	-1.0704	-0.0050976	8777	3
PDCD11	-1.3441	-1.2219		-0.0054327	8778	3
HERC2P9	-1.3578	-1.2223		-0.0055266	8779	3
NFKB1	-1.4286	-1.2226	-1.0077	-0.0030238	8780	3
LOC100130950	-1.3348	-1.223	-1.0985	-0.0056491	8781	3
SRGAP2	-1.2935	-1.223	-1.1562	-0.0062796	8782	3
GATM	-1.0567	-1.2236		-0.0038691	8783	3
COTL1	-1.2377	-1.2238	-1.2144	-0.008222	8784	3
PTK2	-1.1531	-1.2238		-0.0054151	8785	3
CNTNAP5	-1.3705	-1.2247	-1.0627	-0.0058914	8786	3
UPF3A	-1.4944	-1.2253	-0.89006	-0.0023555	8787	3
ZFP37	-1.3102	-1.2259	-1.1451	-0.0054459	8788	3
SEMA7A	-1.3683	-1.2259	-1.0888	-0.0034233	8789	3
GRAMD1C	-1.0902	-1.2263		-0.004329	8790	3
EPM2A	-1.3456	-1.2265	-1.1091	-0.0039493	8791	3
PARP3	-1.3045	-1.2267	-1.1591	-0.006021	8792	3
NDE1	-1.3257	-1.2268		-0.0060247	8793	3
CALD1	-1.1168	-1.2269	-1.3274	-0.0047735	8794	3
BZW1	-1.2195	-1.2275		-0.0078951	8795	3
PXDN	-1.2846	-1.2275	-1.1652	-0.0071762	8796	3
ZSCAN23	-1.3234	-1.2285		-0.0060765	8797	3
AZI2	-1.2622	-1.2288		-0.0058862	8798	3
SERPINB1	-1.2117	-1.2288		-0.0064101	8799	3
ENOPH1	-1.1605	-1.23		-0.0058476	8800	3
CLDND1	-1.2818	-1.2306		-0.0062951	8801	3
ARPC5	-1.0505	-1.2309	-1.4474	-0.0037868	8802	3
LIX1	-0.93021	-1.2309	-1.5731	-0.0026493	8803	3
DRAIC	-1.0414	-1.2313	-1.4703	-0.0043016	8804	3
PTTG1	-1.3422	-1.2313	-1.1056	-0.0066097	8805	3
PNPO	-1.4015	-1.2322		-0.0033333	8806	3
ZNRF3	-1.2454	-1.2325		-0.0080408	8807	3
MAPK8	-1.3632	-1.2327		-0.0047804	8808	3
PLBD2	-1.3442	-1.2335		-0.0073624	8809	3
FH	-1.2902	-1.2341		-0.0068589	8810	3
LOXL3	-1.0346	-1.2342	-1.477	-0.0039264	8811	3
DIO2	-1.0726	-1.2349	-1.3939	-0.0037789	8812	3
DDX19B	-1.4431	-1.2354	-1.004	-0.0045267	8813	3
RNF180	-1.3353	-1.2356		-0.006592	8814	3
AUNIP	-1.2254	-1.2362	-1.2489	-0.0053434	8815	3
TMC4	-1.3019	-1.2366		-0.007897	8816	3
CCNE2	-1.3094	-1.237		-0.0060343	8817	3
BBS5	-1.3267	-1.2372		-0.007039	8818	3
B3GNT7	-1.3209	-1.2374		-0.0053414	8819	3
MAP3K4	-1.2352	-1.2374		-0.0077954	8820	3
AFG3L1P	-1.3797	-1.238		-0.0053847	8821	3
DEFB1	-1.3334	-1.238		-0.0069365	8822	3
VPS51	-1.4196	-1.2397	-1.0329	-0.0044205	8823	3
PHTF1	-1.4046	-1.2402	-1.0544	-0.0039801	8824	3
ALDH1A1	-1.3286	-1.2421	-1.1589	-0.0048965	8825	3
CORO7	-1.3692	-1.2422	-1.1214	-0.0039368	8826	3
C2	-1.1819	-1.2424	-1.3033	-0.0079616	8827	3
SLC7A11	-0.99956	-1.2425	-1.5245	-0.0031719	8828	3
DLEC1	-1.2093	-1.2435	-1.2791	-0.0075913	8829	3
JPT2	-1.3074	-1.2467	-1.194	-0.0074331	8830	3
MMACHC	-1.2709	-1.2478		-0.0084001	8831	3
PBX2	-1.2956	-1.2482		-0.0094507	8832	3
ZFP69B	-1.3994	-1.2485	-1.0797	-0.0038421	8833	3
SPHK1	-1.3212	-1.2488	-1.1813	-0.0063469	8834	3
IFI27L2	-0.77043	-1.2491	-1.8533	-0.0017705	8835	3
PPIF	-1.3334	-1.2499	-1.1788	-0.0070474	8836	3
PVRIG	-1.4029	-1.2504	-1.0839	-0.0056146	8837	3
RAB21	-1.2311	-1.2511		-0.0067884	8838	3
KCNAB2	-1.2793	-1.2518		-0.0069643	8839	3
TBC1D8	-1.3783	-1.2519	-1.1337	-0.0053438	8840	3
TOB1	-1.4826	-1.2521		-0.0040194	8841	3
TFDP1	-1.3808	-1.2525		-0.0071745	8842	3
MYNN	-1.3871	-1.253	-1.1095	-0.0051548	8843	3
LUZP1	-1.403	-1.2531	-1.1005	-0.0028345	8844	3
FOSL2	-1.5485	-1.2534	-0.92982	-0.002709	8845	3
CNPY2	-1.1601	-1.2543		-0.0050949	8846	3
CCDC97	-1.307	-1.2543		-0.0089553	8847	3
PAK2	-1.4294	-1.2548		-0.0054683	8848	3
AP5B1	-1.3563	-1.2559	-1.1407	-0.0060245	8849	3
FAM35BP	-1.4963	-1.2562	-1.0125	-0.0047032	8850	3
SEC24B	-1.426	-1.2564	-1.074	-0.0051435	8851	3
COX14	-1.2792	-1.2572		-0.0072578	8852	3
GNA13	-1.1249	-1.2579		-0.0048735	8853	3
SRSF7	-1.3264	-1.2583		-0.0067239	8854	3
CYP4V2	-1.1457	-1.2587	-1.3853	-0.0052214	8855	3
PRDM11	-1.4736	-1.2601	-1.0199	-0.0044301	8856	3
USP45	-1.4978	-1.2602	-1.005	-0.0025835	8857	3
FCN1	-1.2998	-1.261		-0.0078261	8858	3
LINC01102	-1.3935	-1.2611	-1.1323	-0.003385	8859	3
FOXO4	-1.2125	-1.2614		-0.0072023	8860	3
NAV1	-1.2081	-1.2622	-1.3271	-0.006708	8861	3
NSMCE2	-1.3339	-1.2624	-1.2021	-0.0054043	8862	3
PHLDB3	-1.1137	-1.2627	-1.4097	-0.0036359	8863	3
AGAP3	-0.94116	-1.263	-1.6167	-0.002701	8864	3
LOC644762	-1.3266	-1.2636		-0.0067548	8865	3
PLXNA4	-1.3985	-1.2639	-1.1355	-0.0047576	8866	3
DANCR	-1.3348	-1.2645		-0.0072127	8867	3
GIGYF1	-1.5503	-1.2651	-0.95249	-0.0035794	8868	3
