gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
PINLYP	-1.55896	-2.32147		-0.172974	-0.838876	-0.972527	-1.46556
PINX1	-2.07303	1.01133	0.640582	0.0101766	0.755928	-1.29337	0.0666838
PIP			-2.88501				
PIP4K2A	-1.45724	-0.890958	0.572233	-0.444392	0.408109	-4.11313	-2.75173
PIP4K2B	2.62117	1.04799	-3.20164	0.401506	-0.330066	4.21248	3.48984
PIP4K2C	3.47216	3.32811	4.70028				
PIP4P1	7.07156	3.84822	3.58649				
PIP4P2	1.27334	2.39763	2.51237	0.136361	0.693286	0.278749	0.743416
PIP5K1A			-4.33225				
PIP5K1B	3.59577	4.63341	6.28249	0.367865	0.577629	2.05578	2.75614
PIP5K1C	-0.9098	0.380803	0.532283	0.200938	0.571332	-0.708652	-0.292641
PIP5K1P1			0.521334				
PIP5KL1	-5.15724	-0.9045	-0.923138	-0.196864	0.747525	-2.94744	-1.28323
PIPOX			-2.80229				
PIPSL	-0.168498	-1.65805		-0.192577	-0.545396	0.242621	-0.536041
PIR	-2.48495	-3.37645	-2.44214	-0.537864	-0.228137	-2.20688	-2.57016
PIRT	-2.06196	-3.22674	-2.80064	-0.519621	-0.606015	-3.05363	-4.05746
PISD			1.48977				
PITHD1	3.58455	1.06401	-0.765015				
PITPNA	1.12887	1.61224	2.05768	0.0358281	0.406861	0.162384	0.35921
PITPNB	2.95946	0.603136	4.63381				
PITPNC1	-0.14261	0.390968	-0.63086	-0.19718	0.0598769	2.23659	2.48229
PITPNM1			-2.42845				
PITPNM2	2.57892	-0.0383461	-1.09106	0.293864	-0.728547	2.6303	1.01413
PITPNM3			0.587266				
PITRM1	-1.92606	-0.566802	-0.637901				
PITX1			-0.323261				
PITX2			-2.13324				
PITX3			-0.127786				
PIWIL1			-1.64787				
PIWIL2			-4.10585				
PIWIL3			-0.786282				
PIWIL4	-0.503825	-0.899356	-4.82841	-0.0396436	-0.347224	1.20952	1.31245
PJA1	3.66252	0.158013	-3.05661	0.0490117	-0.592898	-0.478883	-0.875103
PJA2			2.09761				
PJVK	1.0864	2.22796	2.55378	0.0484451	0.675539	1.33852	1.86594
PK4P			-3.30486				
PKD1	1.30419	2.12323	-0.612504	0.135645	0.743936	1.00673	1.65708
PKD1L1			-4.70183				
PKD1L2			1.02967				
PKD1L3			-2.4031				
PKD1P1			-5.56018				
PKD1P6-NPIPP1	-4.20793	-2.78408					
PKD2			-2.36174	-0.201971	0.663122	0.740093	1.55708
PKD2L1	7.08768	2.64413	6.04146	0.728938	-0.33922	9.27307	7.00146
PKD2L2	0.744748	2.02187	-5.06232				
PKDCC	4.93597	4.83267	8.10247	0.410139	0.459566	3.4364	3.88103
PKDREJ			-0.426757				
PKHD1			-2.5472				
PKHD1L1			-0.62195				
PKIA	2.50578	-0.872149	-2.31863	0.112894	-0.961252	2.84032	0.189413
PKIB	2.4058	-0.307253	3.11722	0.351899	-0.690442	3.00197	1.15349
PKIG	2.88622	0.33432	1.37406	0.434216	-0.502361	3.40291	1.9865
PKLR			0.223582				
PKM	1.07277	1.58587	1.65604	0.133251	0.520999	0.561249	0.871621
PKMYT1	-4.45572	-3.39551	-1.24997				
PKN1	0.0525145	-0.863929	-3.40527				
PKN2	-2.39224	-0.948295	-4.27944				
PKN3			1.35223				
PKNOX1	-0.584147	-1.31687	-4.70148	-0.0822311	-0.707458	-0.194282	-0.587223
PKNOX2	3.67977	3.80474	5.46755	0.392127	0.731381	8.72112	7.39748
PKP1			-1.83212				
PKP2	-0.146689	-0.0684287	-0.031848	0.148524	0.259145	-0.0647219	0.260116
PKP3	7.83018	3.47517	9.17158	0.515056	-0.355608	5.24809	3.71908
PLA1A			0.641518	-0.18376	-0.069716	-2.68876	-2.75604
PLA2G10			0.682817				
PLA2G12A			-1.73388				
PLA2G12B			1.62225				
PLA2G15			-3.51522				
PLA2G16			0.285466				
PLA2G1B			-1.61062				
PLA2G2A			-0.832429				
PLA2G2C			2.88988				
PLA2G2D			-0.788743				
PLA2G2E			-1.95522				
PLA2G2F			2.31921				
PLA2G3			-1.15985				
PLA2G4A	0.166704	0.511238	4.6937	0.217525	0.165075	-1.82904	-2.10347
PLA2G4C	2.60758	2.4655	2.46904				
PLA2G4D			-2.54124				
PLA2G4E			-1.34119				
PLA2G4F			-4.50984				
PLA2G5	-1.0623	-0.651688	1.7215				
PLA2G6	-0.859677	0.087944	1.97555				
PLA2G7	-0.305871	-1.3994	-2.35145	-0.214343	-0.256438	-2.82744	-4.04882
PLA2R1	-4.91844	0.265456	-2.01363	-0.191947	0.861488	-2.38429	-0.151339
PLAA	-0.603922	0.186362	-4.22328				
PLAC1			-1.08857				
PLAC1L			0.715007				
PLAC4			-1.81551				
PLAC8			3.13186				
PLAC8L1			2.40715				
PLAC9	0.00200388	-1.73627	-1.66836	-0.135923	-0.840675	1.04697	-0.4311
PLAC9P1	-1.1001	-2.21037		-0.212955	-0.659045	-0.0347333	-0.914089
PLAG1	4.942	5.17979	6.49029	0.128995	0.349207	4.45963	4.85109
PLAGL1	-3.16403	0.875619	-4.08175	-0.267812	0.73717	0.307696	1.31358
PLAGL2	0.427738	1.87361	2.30433	0.259607	0.592044	4.10812	4.42093
PLAT	-2.31712	-0.880894	-2.07304	-0.295477	0.57875	-1.62828	-0.786073
PLAU	-2.65759	-1.55456	-3.25889	-0.0535523	0.476938	0.173018	1.05515
PLAUR	-5.93493	-2.05106	-3.27978				
PLB1	0.188095	-1.46562	-6.2987	-0.0200417	-0.796915	-0.315835	-0.974474
PLBD1	-0.903489	-0.796104	-0.967711	-0.517603	-0.0419404	-1.58211	-1.61399
PLBD2	-1.18875	-0.000453926	-2.28154				
PLCB1	0.32411	1.72467	6.81616	0.255447	0.835708	0.256788	0.972629
PLCB2	-0.273567	-1.82962	-5.52772	-0.0649802	-0.869224	-1.8122	-2.04344
PLCB3			1.90676				
PLCB4	0.360229	1.4122	3.39977	0.0389956	0.759712	-1.03133	-0.223334
PLCD1	-4.89969	-3.98157	-4.4779				
PLCD3	-2.83628	-2.42517	-4.95336	-0.363457	-0.596634	-0.844247	-1.1113
PLCD4	-1.80065	-0.0351643	-1.45274	-0.166868	0.790621	-3.4077	-2.13488
PLCE1	-2.05988	-2.97003	-5.18597	-0.44108	-0.331356	-3.09755	-3.97398
PLCG1	0.0418976	1.13154	1.45097				
PLCG2	-5.63449	-5.98885	-2.18012	-0.363559	-0.494905	-4.04087	-4.57083
PLCH1	0.858389	-0.40938	1.18933	-0.302174	-0.390387	0.0631004	-0.630476
PLCH2	1.90457	1.14913	1.95905	0.264023	-0.437496	2.74488	2.32631
PLCL1	-0.127407	1.48805	2.77879	-0.268811	0.589091	0.0124528	0.736491
PLCL2			3.42104				
PLCXD1	-2.22052	0.715975	-0.07728	-0.0280783	0.794295	-0.690332	0.640609
PLCXD2	-6.06837	-2.74482	-6.33496				
PLCXD3	1.2982	0.983745	-3.55281	0.213804	0.0867591	2.31624	2.87001
PLCZ1			-5.69061				
PLD1	-1.36156	0.0314482	0.370993				
PLD2			0.36491				
PLD3	1.52581	-0.263988	2.60756				
PLD4	-2.05975	-2.71257	-1.0816				
PLD5			2.49988				
PLD6	0.879015	-0.909627	-5.42279	0.0428353	-0.839499	1.2087	0.103168
PLEC	-1.77284	-0.682513	0.576057				
PLEK	-3.21342	-4.3832	-0.115482				
PLEK2			-2.51058				
PLEKHA1	5.53693	5.56323	5.10055	0.364914	0.549405	4.77242	5.29531
PLEKHA2	-1.81274	-2.9779	-1.4999				
PLEKHA3	0.294455	-0.342815	-0.641947				
PLEKHA4	-4.37064	-5.06917	-4.91518	-0.605942	-0.479265	-3.31376	-3.95675
PLEKHA5	0.912059	2.21827	2.12789	0.441654	0.451467	3.54758	4.48604
PLEKHA6	2.58938	3.11835	1.85869	0.218054	0.712653	4.58037	4.29398
PLEKHA7	-1.33489	-2.06408	-2.83404	-0.421201	-0.353433	0.917561	0.705916
PLEKHA8	-5.27636	-0.808505	-0.064787	-0.194924	0.630345	-3.33422	-2.09358
PLEKHA8P1			0.883911				
PLEKHB1	-3.09681	-4.07632	-2.46231				
PLEKHB2			0.906678				
PLEKHF1	-0.889775	1.20664	0.265546	-0.164275	0.609977	-0.216124	0.562836
PLEKHF2	-0.745935	-1.32155	0.146192	0.0681564	-0.385953	2.37401	2.22982
PLEKHG1	-0.33274	1.90206	-0.86032	-0.0644947	0.421378	3.18841	3.9442
PLEKHG2			-1.0514				
PLEKHG3			-0.037417				
PLEKHG4			-1.20219	-0.526187	0.153621	-3.7493	-3.10619
PLEKHG4B	-3.43993	-4.26715	-3.31645				
PLEKHG5	6.16121	5.53565	6.14649				
PLEKHG6			1.5363				
PLEKHG7			2.40686				
PLEKHH1			1.32454				
PLEKHH2	-3.26794	-3.06997	-2.29598	-0.529731	-0.294494	-3.04894	-3.99984
PLEKHH3	-0.262536	1.93231	0.141621	-0.0344885	0.873671	3.3443	2.96974
PLEKHJ1			2.14257				
PLEKHM1	-2.09368	0.397008	-6.12254	-0.188323	0.571875	-0.211249	0.440013
PLEKHM1P1	-4.05702	-0.403101					
PLEKHM2	-1.61873	0.676962	-0.328476	0.179797	0.795555	0.0437548	1.10952
PLEKHM3	4.54917	5.63792	1.61191				
PLEKHN1			-1.62119				
PLEKHO1	1.04399	2.52574	-1.27319	0.19185	0.610118	2.23791	3.02538
PLEKHO2	-2.25029	-2.70076	-3.63506	-0.30555	-0.593214	0.750942	0.189386
PLG	-2.00649	-0.648045	-5.81747				
PLGLA	-0.721759	-0.0783072					
PLGLB1			-0.588269				
PLGLB2			-4.36104				
PLGRKT			-2.40824				
PLIN			-3.24542				
PLIN2	-2.75846	-4.65571	-0.61308				
PLIN3	-2.43373	-1.1107	-0.885397				
PLIN4			-3.04303				
PLIN5	-1.17217	-2.04196		-0.238696	-0.616327	0.48669	-0.0767116
PLK1			-0.589622				
PLK2	0.321217	1.18943	-0.905153	0.149087	-0.206593	1.84888	2.30898
PLK3	-1.16672	0.0792857	-2.76275				
PLK4			-3.63654				
PLK5	-1.84637	-0.667029	-3.39331	0.0124644	0.344233	-0.152468	0.477738
PLLP			-2.02703	-0.322102	0.207222	-2.91845	-2.39324
PLN			-1.71702				
PLOD1			-1.62195				
PLOD2	-2.08904	-1.38043	-2.55662				
PLOD3	0.790653	1.4484	1.42366	-0.337874	0.32118	-1.19238	-0.655272
PLP1	-1.88012	-0.705371	0.436278	-0.450166	0.271839	-4.42057	-3.22677
PLP2	-1.74859	-2.74909	-1.60402				
PLPBP	2.31224	-0.71877	-0.544747	0.181909	-0.645919	1.25574	0.0180226
PLPP1	-1.1146	0.244404	-1.01242	-0.379443	0.355609	-1.9612	-1.45754
PLPP2	-0.204359	0.546726	1.1996	-0.344801	0.282837	-2.59522	-1.81902
PLPP3	-1.16763	-2.05619	-3.52118				
PLPP4	-1.40041	-2.26643	-3.21667	-0.256142	-0.734293	-1.27156	-1.85142
PLPP5	1.70267	0.471322	-0.981108	0.200873	-0.497044	4.46563	3.773
PLPP6	4.94446	3.92707	0.650992				
PLPP7	3.33592	3.93726	6.28963	0.198959	0.645833	2.54162	2.8236
PLPPR1	-2.29101	-2.81284		-0.350714	-0.460665	-2.73454	-3.32629
PLPPR2	0.353967	-1.76259		0.113779	-0.929281	-0.895894	-1.49447
PLPPR3	2.66594	-0.566158		0.0644268	-0.930409	3.2971	0.186593
PLPPR4	-0.170392	-1.76482		0.0854546	-0.918377	0.268726	-0.765426
PLPPR5	-0.397475	-1.4546		0.141831	-0.659196	0.360409	-0.209449
PLRG1			-2.61042				
PLS1	1.09198	2.26593	2.14782	-0.0622872	0.586031	-0.440212	0.424215
PLS3	1.46116	-0.244148	1.69628	0.119862	-0.414795	0.478549	0.199572
PLSCR1	-2.13665	-1.00023	-0.917763	0.00491659	0.340096	0.120198	0.725311
PLSCR2			1.49736				
PLSCR3			-2.91082				
PLSCR4	-0.00818051	-1.37275	-3.98342	-0.145437	-0.747478	2.68698	1.30888
PLSCR5			-1.43669				
PLTP	0.0034403	-1.40178	-3.05416	-0.143814	-0.675477	3.00863	1.8001
PLUNC			-2.72603				
PLVAP			0.417109				
PLXDC1	1.609	2.62836	8.52645	0.193613	0.90145	1.40692	1.80135
PLXDC2	-2.54916	-3.37194	-6.74927	-0.305465	-0.738776	-1.41715	-1.97645
PLXNA1	6.59694	1.69124	6.75629	0.477529	-0.56491	7.22053	4.46984
PLXNA2	0.0799053	1.41386	-1.62229	0.273845	0.548061	1.31511	2.28239
PLXNA3	0.496211	-0.456697	-1.78707	-0.239388	-0.409574	1.93767	1.70642
PLXNA4	-1.16293	0.574909	-2.65364	-0.0104796	0.665621	-2.91096	-1.58046
PLXNB1			-4.83826				
PLXNB2			-1.24286				
PLXNB3			2.05311				
PLXNC1	1.33906	-0.528851	-2.47519	0.138961	-0.819088	2.39847	0.827571
PLXND1	-1.82861	-2.02123	1.44305				
PM20D1			-0.501681				
PM20D2	-0.891526	-0.204467	-6.52124	-0.0300181	-0.208304	0.589614	0.80358
PMAIP1	-1.69734	-0.0449799	-1.25131	-0.230078	0.241029	-2.35295	-1.8089
PMCH			-2.55672				
PMCHL2			-0.534848				
PMEL			1.2865				
PMEPA1	-0.517645	1.0181	-2.00205	-0.275367	0.554713	-1.34304	-0.448919
PMF1	-1.40463	-2.67242	-2.00694	-0.189268	-0.642814	-1.17045	-1.68646
PMFBP1	-4.03002	-1.53355	-1.75144				
PML			1.15793				
PMM1	4.08356	0.0299792	3.49769	0.240606	-0.682846	1.83565	0.227446
PMM2	-7.82493	-1.18818	-2.21787	-0.162214	0.49317	-4.16713	-3.45866
PMP2	-2.57727	-3.4521	-2.06128				
PMP22			0.454445				
PMPCA	0.647855	-0.133136	2.97819				
PMPCB	2.7739	1.80851	3.39268	0.203921	-0.300846	0.888258	0.297885
PMS1			-1.48289				
PMS2			-4.49619				
PMS2L2			-6.49548				
PMS2P1			-7.59271				
PMS2P10			-4.80663				
PMS2P3	-3.3254	-1.7844	-6.0809				
PMS2P4	-3.77644	-2.97751	-5.05746				
PMS2P5	-3.72419	-2.68304	-4.45291				
PMVK	3.24615	-0.508715	0.658149	0.0213021	-0.812071	3.5697	0.814463
PNCK	4.72178	-0.447772	2.7049	0.231259	-0.900583	3.07948	0.309653
PNISR	0.381586	1.67484	-2.7438	0.19385	0.455564	3.37231	4.91944
PNKD	0.389103	1.31245	1.98311	0.0973176	0.817339	-1.2084	-0.365255
PNKP			-0.485554				
PNLDC1	4.63328	5.65876	7.14979	0.468124	0.590141	5.89298	6.96907
PNLIP			0.169206				
PNLIPRP1			0.678553				
PNLIPRP2			-3.06258				
PNLIPRP3			0.049859				
PNMA1			2.21292				
PNMA2	1.34265	1.78783	-1.65389				
PNMA3	4.88047	5.07469	1.84892				
PNMA5	5.59481	5.62905	-1.44886				
PNMA6A			3.44041				
PNMA6E	3.14992	3.89085					
PNMA8A	4.84134	1.26343	-3.83184	0.285182	-0.831555	5.46131	1.88727
PNMA8B	3.45346	2.61871	2.39692	0.221763	-0.214088	0.593451	0.260234
PNMT	1.9744	-0.31548	1.88417	0.270159	-0.877483	3.60533	1.13529
PNN	-2.43675	-1.95875	-4.8944				
PNO1			-1.01287				
PNOC	2.5135	1.52165	3.47576	0.162429	-0.475127	5.21281	3.94693
PNP	-2.05844	-2.70035	-3.91595	-0.474573	-0.583567	-1.5578	-1.96976
PNPLA1	-4.99842	-4.88194	-2.72392				
PNPLA2	0.562785	1.21542	2.01316				
PNPLA3	1.78572	-0.582245	-0.166382	-0.0949004	-0.728438	-0.720593	-1.74619
PNPLA4	-0.488645	-1.54056	-2.79341	0.106797	-0.718542	4.05008	2.02393
PNPLA5			-4.54552				
PNPLA6	2.41729	1.13577	-0.440625				
PNPLA7	3.02701	3.18474	-1.07943				
PNPLA8			-3.40004				
PNPO	-1.24276	0.907628	-1.04867				
PNPT1	-4.43671	-0.728191	-1.19778	-0.27044	0.51487	-1.77041	-0.738765
PNRC1			-3.01199				
PNRC2	2.75682	0.289523	-0.890978	0.151967	-0.562394	1.83627	0.966341
POC1A	2.97183	0.340172	5.79548	0.14839	-0.738345	-0.279984	-1.02706
POC1B			0.551387				
POC5			-1.33569				
PODN			-2.79118				
PODNL1			0.507875				
PODXL			-2.20901	-0.222776	-0.121684	1.10951	1.11412
PODXL2	-1.99114	-0.207197	-1.00406				
POF1B			-0.634551				
POFUT1			1.77517				
POFUT2			-2.78416				
POGK	-1.03051	0.689685	0.148429	-0.213077	0.500743	1.84278	2.61079
POGLUT1	1.78538	2.59293	-0.029113	-0.0315885	0.749661	0.16658	0.940391
POGZ	-0.794016	0.692278	-2.76534	0.0454525	0.259302	2.98358	3.84469
POLA1			-2.31895				
POLA2			4.55686				
POLB	-0.634877	-0.872457	-3.29792	-0.161879	-0.350235	-0.979852	-1.1073
POLD1	-2.29976	-0.593391	-1.62263				
POLD2			-1.75647				
POLD3	3.65885	4.18615	2.97428	0.260701	0.385546	4.05234	4.96851
POLD4	-0.851649	-1.40506	0.553273	0.113527	0.248368	-1.94437	-2.22928
POLDIP2	1.51591	2.38879	1.78399	0.218588	0.520007	0.708629	1.34525
POLDIP3			-1.53064				
POLE			0.355141				
POLE2			1.21555				
POLE3			0.133746				
POLE4	-0.671676	-2.01571	-3.84669	-0.195267	-0.860785	-1.39136	-1.86048
POLG			-1.45395				
POLG2	-0.604745	1.21091	-1.45023				
POLH			-2.66866				
POLI	0.594445	-0.75211	-1.35362				
POLK			-1.78317				
POLL			-0.212001				
POLM			-0.150055				
POLN	2.71857	3.65933	-1.52195				
POLQ			1.67829				
POLR1A	2.94689	3.13528	-2.77081				
POLR1B	-0.132721	1.14904	1.63762				
POLR1C			1.4243				
POLR1D	-0.972809	-2.01515	-3.79426	0.0412656	-0.71203	0.476047	-0.264077
POLR1E			-1.79521				
POLR2A	-4.62327	-4.65548	0.241759				
POLR2B			-1.85031				
POLR2C			-1.53046				
POLR2D			2.3655				
POLR2E	1.13561	0.309887	3.21257				
POLR2F	0.688814	1.45615	-0.683236				
POLR2G	-0.298379	-2.01352	0.08663	-0.169004	-0.810882	-0.684627	-1.56321
POLR2H	1.68615	0.612383	2.74413				
POLR2I	-0.818612	-2.06527	-0.149452	-0.0948444	-0.626229	-4.53077	-4.67298
POLR2J	-2.24191	-3.02072	-4.36021				
POLR2J2			-5.64114				
POLR2J4	-2.82147	-3.5537	-1.65514				
POLR2K	-0.155227	-1.27999					
POLR2L	-0.0888592	-1.9532	-3.38614	0.00574116	-0.879595	-0.737245	-1.56213
POLR3A	0.826061	1.58757	0.377788				
POLR3B	2.45759	2.22552	5.39464	0.356621	0.0917849	-0.504523	-0.875482
POLR3C	2.4602	-0.285103	1.12292	0.230857	-0.493374	1.27554	0.444863
POLR3D	-0.617741	0.465661	4.74319				
POLR3E			-1.09625				
POLR3F			-0.03779				
POLR3G	-0.454546	0.326412	-4.28217	-0.611804	0.170783	-6.64679	-5.26952
POLR3GL	1.24899	-0.714078	-3.03701	0.0184054	-0.768498	2.01052	0.584852
POLR3H	0.692809	-0.591743	-3.46302				
POLR3K	1.87129	-0.324676	3.59973				
POLRMT	0.851227	1.67259	1.22251				
POLS			2.18936				
POM121	-0.819475	0.825823	0.610531				
POM121B			-7.58402				
POM121C			0.396834				
POM121L12			-3.3511				
POM121L1P			-2.67598				
POM121L4P			-1.87643				
POM121L8P			5.9886				
POM121L9P			-1.86282				
POMC	-4.30323	-1.86127	-4.44302	-0.150268	0.626344	-2.32513	-1.23575
POMGNT1			1.96883				
POMGNT2	2.62187	0.982566	2.64478	0.312343	-0.534475	1.07412	0.00744834
POMP	-1.14167	-2.10276	-0.454898				
POMT1	-2.57771	-1.10268	-7.51028	-0.330061	-0.0157018	-0.816768	-0.43391
POMT2	0.366566	1.76314	0.358965				
POMZP3			0.213352				
PON1			-3.55722				
PON2	-0.602053	-1.70693	-3.99075	-0.224126	-0.637744	1.93401	1.24244
PON3	-1.29847	-2.16025	-6.56447	-0.218284	-0.697564	0.682088	0.250106
POP1	1.875	2.67034	-1.22411				
POP4	0.609737	-0.838971	1.83633	0.202235	-0.51465	-0.706064	-1.61918
POP5			-1.31375				
POP7	4.85257	4.12337	4.70998				
POPDC2	-2.29791	-1.13021	-3.63671				
POPDC3	2.05227	2.45212	6.77444	0.269565	0.533016	0.180214	0.435794
POR	1.80757	-0.402793	-3.40048	0.0617728	-0.746792	-0.030081	-0.815277
PORCN			-1.96807				
POSTN	0.335931	1.6003	3.74396	0.141573	0.694897	-0.561405	0.379221
POT1			0.30333				
POTEA			1.29961				
POTEB			-4.29522				
POTEC			-3.26326				
POTED			-5.70599				
POTEE			-5.13947				
POTEF	-1.99708	-3.11545	-0.445822				
POTEH			-1.65531				
POTEI			-5.07649				
POTEKP			0.494441				
POU1F1			-0.078929				
POU2AF1	-0.408891	-0.289545	-0.634672	-0.397945	0.192061	-4.32425	-3.76089
POU2F1	-2.1508	0.0664522	-6.60474				
POU2F2	1.39316	2.38578	-1.344	0.198074	0.51969	3.00476	3.76474
POU2F3			3.15773				
POU3F1	-0.404412	0.953691	-0.289763	-0.393879	0.413802	-1.14258	-0.451071
POU3F2	-2.2267	0.215224	1.67583	-0.0319245	0.722956	0.161996	1.09287
POU3F3	-3.06977	0.167699	-1.95824	-0.392715	0.617371	-2.54351	-0.946024
POU3F4	-4.95263	-0.859628	-1.55383	-0.0944993	0.591736	-1.34158	-0.32937
POU4F1			-1.52588				
POU4F2			-2.18614				
POU4F3			-0.9809				
POU5F1			0.630425				
POU5F1P3	0.126093	0.462001					
POU5F2			0.886088				
POU6F1	1.4231	2.39355	3.09379	0.198547	0.894777	4.26259	3.35849
POU6F2	0.695611	2.13516	5.13552	0.157	0.741903	1.20082	1.83062
PP12613	5.01203	5.30108		0.571322	0.254575	3.86645	4.09739
PP13			-0.36492				
PP2672			-2.94745				
PP7080	2.09185	0.496903		0.178347	-0.482881	2.33191	1.76195
PPA1	-0.853982	0.00268705	-0.108583				
PPA2			-0.613152				
PPAN-P2RY11			2.75747				
PPAPR3			0.218467				
PPAPR5			-4.27234				
PPARA	-1.91875	-2.52865	-2.73125				
PPARD	-5.60515	-0.718417	-3.17297	-0.269978	0.769046	-5.31671	-2.54902
PPARG	2.31119	1.26934	3.28544	0.14407	-0.105553	0.285232	-0.173204
PPARGC1A	0.442199	1.79009	-1.00427	0.0305019	0.884492	0.130798	0.950488
PPARGC1B	4.39854	3.85098	1.64153	0.321685	0.692365	3.6995	3.64308
PPAT	4.5355	2.81316	1.77896	0.462084	-0.451203	4.77413	3.45538
PPBP			-2.44084				
PPBPL2			-0.42706				
PPBPP1			-0.143547				
PPCDC	-0.481685	-0.52948	0.720902				
PPCS	-2.09516	-2.93706	-3.82524	-0.0335316	-0.617359	-1.51192	-1.88321
PPDPF	0.161985	-2.01737	-0.980091	-0.12592	-0.69835	-1.92207	-2.4958
PPEF1	3.45346	0.309367	5.56486	0.0859078	-0.738632	2.38798	0.677288
PPEF2			-1.5766				
PPFIA1	-1.99427	-0.416295	-5.30785				
PPFIA2	1.10279	1.14802	-0.873107	0.21716	-0.396824	3.47686	2.80173
PPFIA3			0.18403				
PPFIA4	-0.0943763	1.18857	-1.11759	0.373722	0.568252	1.42319	2.20908
PPFIBP1	3.56359	3.61061	1.45796	0.172397	0.236239	2.93666	3.43567
PPFIBP2			-0.471661				
PPHLN1	1.34844	-0.838253	-2.51329	0.142233	-0.728677	0.680787	-0.388063
PPIA	-0.554401	-0.912005	-0.583589				
PPIAL4A			-2.23851				
PPIAL4G			0.062673				
PPIAP26			-1.17448				
PPIAP30	0.0234735	-1.00318					
PPIB	-4.41177	-4.62263	-2.62149	-0.239935	-0.56054	-3.02131	-3.2394
PPIC	-2.99162	-1.84208	-2.72408	-0.416752	0.360233	-1.5343	-1.10035
PPID	5.59379	1.30641	7.77327				
PPIE	1.8458	2.61412	3.54785				
PPIEL	4.1532	4.41713	4.51757	0.195954	0.752929	2.45203	3.03194
PPIF	-1.15769	0.181494	-2.05084	-0.229895	0.55436	-1.74704	-1.07206
PPIG	-2.86453	-0.131406	-3.39206				
PPIH	0.476576	-1.19897	-0.263008				
PPIL1			0.158854				
PPIL2	-0.493411	-1.86477	-0.615862	0.0676666	-0.610531	0.318809	-0.324368
PPIL3	-2.37746	1.03981	-1.77335	-0.178044	0.839029	-2.58119	-0.169027
PPIL4	-0.535866	-1.38342	-5.79819				
PPIL6	1.51072	-0.580082	0.07101	0.284302	-0.747413	4.27559	1.70652
PPIP5K1	-0.46732	0.975969	-2.98204	0.00190027	0.304812	-0.39095	0.102623
PPIP5K2	2.28534	3.33093	0.955423	0.0912437	0.659012	1.40376	1.85208
PPL	1.28273	2.68892	1.56391	0.39793	0.444347	1.28627	2.00323
PPM1A	0.854687	1.92121	4.03518	0.154257	0.662111	-0.325646	0.259997
PPM1B	2.24098	3.30957	0.146928	0.250915	0.514041	2.45899	3.08209
PPM1D	-2.37278	0.190215	-0.652648	-0.072932	0.48495	-0.209414	0.806138
PPM1E	-1.82878	-0.626083	-2.33956	-0.202294	0.21495	-2.79254	-2.58248
PPM1F	2.13302	0.847105	-0.917482				
PPM1G			0.34793				
PPM1H	1.0975	2.22048	1.93051	0.278936	0.575386	0.199472	0.924634
PPM1J	-1.14528	-1.21659	-1.35964	0.316594	-0.158273	0.236756	0.101725
PPM1K	2.49418	0.337982	-2.35684				
PPM1L	4.83532	5.38759	1.11163	0.114642	0.585273	1.35374	2.34169
PPM1M	0.658222	-1.28895	-4.79485	0.0339076	-0.939056	1.90897	0.0475939
PPM1N	0.885939	-1.13522	-4.48039	0.0570079	-0.814463	1.48692	0.301822
PPME1	0.543292	1.54383	0.294307	0.176815	0.444078	-1.28291	-0.699007
PPOX			0.318172				
PPP1CA	1.52377	0.158607	1.92901				
PPP1CB	5.07309	6.44452	4.57641	0.351238	0.625356	6.47665	6.80328
PPP1CC	-2.13956	-0.221901	-1.94364	-0.257453	0.423881	0.485697	0.890206
PPP1R10	1.091	2.16173	-1.93197				
PPP1R11	0.970973	-0.192405	-0.059568				
PPP1R12A	7.21254	2.86814	4.74495	0.548444	-0.161153	5.52724	5.15892
PPP1R12B	-0.237632	1.673	-2.68855	0.00914079	0.88512	0.546539	1.331
PPP1R12C			-0.099467				
PPP1R13B			-2.47436				
PPP1R13L	-2.06937	-1.13657	-2.09232				
PPP1R14A	-0.803567	-0.232069	1.11772	-0.39072	0.267792	-3.60886	-2.72663
PPP1R14B	-3.5056	-3.4469	-4.53212	-0.481276	0.190646	-1.78802	-1.68019
PPP1R14C	9.084	3.72774	7.09738	0.699159	-0.25849	5.21528	3.88692
PPP1R14D			0.961808				
PPP1R15A			-0.773121				
PPP1R15B	-1.30728	0.974163	-1.9014	-0.12635	0.659597	-0.914165	0.263845
PPP1R16A	-2.8325	-2.78925	-6.63366	-0.35491	-0.161042	0.371282	0.458425
PPP1R16B	-5.03063	-0.0689659	-4.96859	-0.0544574	0.705786	-1.86045	-0.43214
PPP1R17	-0.144015	-0.996392	-2.28931	-0.33409	-0.562045	-2.3315	-3.76528
PPP1R18	-4.3573	-4.63805	-2.56744	-0.468814	-0.479971	-2.51963	-3.22179
PPP1R1A	-1.81315	-3.39349	-4.14608	0.084091	-0.811514	-2.48561	-2.98938
PPP1R1B	0.472826	-0.959276	-2.63305	0.22468	-0.435872	2.01531	1.15368
PPP1R1C	-1.42534	-1.8712	-3.76719				
PPP1R2			-0.174997				
PPP1R21	1.58911	0.280079	2.49524				
PPP1R26	0.272584	-0.730531	-2.35135	0.0354024	-0.639984	1.68267	0.765697
PPP1R2P3			-2.13731				
PPP1R2P9			0.631165				
