gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
SLAMF8	-0.016807	-9.4135e-05	6357	5
TBX3	-0.017148	-8.6392e-05	6358	5
MLLT10	-0.018173	-4.2299e-05	6359	5
CEP170	-0.018179	-7.6675e-05	6360	5
ADAMTS13	-0.018658	-3.3745e-05	6361	5
RIIAD1	-0.018755	-4.0726e-05	6362	5
NAT14	-0.018833	-9.4016e-05	6363	5
MIR31HG	-0.020601	-6.2059e-05	6364	5
NAT8L	-0.021055	-8.3474e-05	6365	5
DEGS1	-0.021262	-9.8767e-05	6366	5
ITPRIPL2	-0.021567	-3.9117e-05	6367	5
CD52	-0.021667	-0.00017267	6368	5
PLTP	-0.021795	-6.2557e-05	6369	5
ACP1	-0.022142	-5.2613e-05	6370	5
ARHGAP39	-0.023155	-3.5748e-05	6371	5
LHX8	-0.023484	-0.00010552	6372	5
ADAM23	-0.024173	-8.7486e-05	6373	5
POLR1B	-0.025452	-0.00011127	6374	5
TXNL1	-0.025508	-0.00015828	6375	5
MAP2K5	-0.026765	-0.00018567	6376	5
TAF7L	-0.026787	-7.4628e-05	6377	5
HAMP	-0.027509	-0.00015843	6378	5
ECM1	-0.02756	-0.00010337	6379	5
PTPRR	-0.027809	-0.00012252	6380	5
KIAA1671	-0.028567	-0.00015524	6381	5
NRBF2	-0.029254	-0.00013317	6382	5
PPFIA4	-0.029352	-0.00012386	6383	5
CDC42EP4	-0.029429	-0.00011851	6384	5
LINC00461	-0.030336	-6.3856e-05	6385	5
PAAF1	-0.030672	-0.00012176	6386	5
ACADVL	-0.030803	-0.00010966	6387	5
AGO1	-0.0315	-4.9805e-05	6388	5
AP2B1	-0.031874	-7.6866e-05	6389	5
MATR3	-0.032136	-0.00019329	6390	5
SCN1A	-0.032398	-8.4706e-05	6391	5
FGF12	-0.032902	-9.1094e-05	6392	5
SPSB1	-0.032967	-0.00015577	6393	5
POLR2L	-0.033564	-5.5962e-05	6394	5
ENKUR	-0.034328	-0.00017717	6395	5
RGS19	-0.034714	-0.00015727	6396	5
FYTTD1	-0.035739	-0.00016683	6397	5
LRRC7	-0.035798	-0.00022502	6398	5
JMY	-0.036058	-9.7424e-05	6399	5
NEK6	-0.036151	-0.00013287	6400	5
HDAC5	-0.036201	-0.00020002	6401	5
HAGLROS	-0.036842	-0.00021046	6402	5
TRPM4	-0.037113	-0.00012808	6403	5
GSTCD	-0.037592	-0.00024824	6404	5
LINC01481	-0.037834	-0.00019918	6405	5
SCO1	-0.038117	-0.00022912	6406	5
PLAC9	-0.038355	-8.2144e-05	6407	5
ARPC3	-0.038673	-9.7272e-05	6408	5
PARGP1	-0.040145	-0.00017627	6409	5
MRPS14	-0.040279	-0.00028061	6410	5
CAV2	-0.040561	-0.00027268	6411	5
HSPB11	-0.041384	-8.7871e-05	6412	5
TMEM68	-0.041451	-0.00018881	6413	5
GJB6	-0.041499	-0.00018492	6414	5
COG7	-0.043039	-0.00022643	6415	5
MTRF1L	-0.043798	-0.00021693	6416	5
NKG7	-0.04493	-0.00028414	6417	5
USP4	-0.045195	-0.00019189	6418	5
MYPOP	-0.045283	-0.00024257	6419	5
CPPED1	-0.045365	-0.00022906	6420	5
USP13	-0.046097	-9.9315e-05	6421	5
C9orf64	-0.046104	-0.00016365	6422	5
DNAJC11	-0.046396	-0.00019044	6423	5
NRP1	-0.048048	-0.00027311	6424	5
PAX6	-0.048314	-0.00011051	6425	5
LYRM1	-0.048638	-0.0002178	6426	5
MSRA	-0.048735	-0.0001472	6427	5
FUNDC2P2	-0.048782	-0.00028308	6428	5
NUP210	-0.050251	-0.00020611	6429	5
CRELD2	-0.051314	-0.00021254	6430	5
PHB	-0.052021	-0.00029899	6431	5
CACNA1I	-0.052072	-0.00023279	6432	5
HSF4	-0.05217	-0.00016891	6433	5
GJA1	-0.052832	-0.00017499	6434	5
GPBP1L1	-0.052895	-0.00017981	6435	5
GABARAPL3	-0.054063	-0.00031312	6436	5
PHGR1	-0.054355	-0.00022824	6437	5
LRRC45	-0.054992	-0.0003018	6438	5
AP4B1	-0.055584	-0.0001976	6439	5
ARRB1	-0.056582	-0.00020634	6440	5
RCOR3	-0.05716	-0.00016206	6441	5
ATG14	-0.057326	-0.00028828	6442	5
PPIAP30	-0.058603	-0.00035034	6443	5
REXO2	-0.058652	-0.00037804	6444	5
CNOT4	-0.058715	-0.00016856	6445	5
FAM98A	-0.060236	-0.00039013	6446	5
RAB32	-0.060386	-9.5951e-05	6447	5
TEK	-0.06066	-0.00022336	6448	5
SLC5A12	-0.061747	-0.00022766	6449	5
FAM222A	-0.061788	-0.00026667	6450	5
GAPDH	-0.061854	-0.0004194	6451	5
MRPL51	-0.062089	-0.00031677	6452	5
FAM89B	-0.062325	-0.00030231	6453	5
KIAA1217	-0.062691	-0.00030419	6454	5
ZSCAN9	-0.0627	-0.00013193	6455	5
MPHOSPH9	-0.063355	-0.00021635	6456	5
CPSF7	-0.063359	-0.00040203	6457	5
JPH1	-0.063453	-0.00032324	6458	5
GRIK4	-0.064277	-0.00038022	6459	5
ARL3	-0.06429	-0.00017605	6460	5
LRCH3	-0.064624	-0.00034928	6461	5
ZNRD1	-0.064922	-0.00019881	6462	5
KAT6A	-0.065093	-0.00033733	6463	5
ZIC5	-0.065462	-0.00035291	6464	5
WIZ	-0.066104	-0.00027658	6465	5
PTGR1	-0.06615	-0.00051879	6466	5
EPB41	-0.066248	-0.00011484	6467	5
FREM2	-0.066276	-0.00022536	6468	5
SNX9	-0.067096	-0.00023681	6469	5
RNF166	-0.067242	-0.00032813	6470	5
GPIHBP1	-0.067472	-0.00042341	6471	5
ISCU	-0.067721	-0.00028206	6472	5
BORCS7	-0.06958	-0.00017433	6473	5
CD163L1	-0.070345	-0.0004035	6474	5
STX7	-0.070903	-0.00028842	6475	5
DHX29	-0.070923	-0.00028247	6476	5
BCL6B	-0.071368	-0.00032968	6477	5
CBX2	-0.072126	-0.00038701	6478	5
PRPF40A	-0.072477	-0.00052217	6479	5
SFTPA1	-0.07264	-0.00041515	6480	5
WFIKKN1	-0.072835	-0.00036536	6481	5
RANBP10	-0.072849	-0.00044249	6482	5
RNF6	-0.073081	-0.00026807	6483	5
KLK7	-0.073124	-0.0001539	6484	5
RIMS2	-0.074554	-0.00037422	6485	5
ZNF382	-0.075466	-0.00055191	6486	5
CCDC127	-0.076345	-0.00038914	6487	5
FUOM	-0.076958	-0.00023417	6488	5
ILK	-0.077583	-0.00047501	6489	5
OSGEP	-0.077793	-0.00034144	6490	5
CNOT8	-0.07822	-0.00019105	6491	5
R3HDM4	-0.078597	-0.00052532	6492	5
EPAS1	-0.079133	-0.00044824	6493	5
BRWD1-AS2	-0.079518	-0.00031086	6494	5
C1orf131	-0.079621	-0.00049001	6495	5
GPCPD1	-0.080137	-0.00016726	6496	5
MRPL39	-0.080233	-0.00033815	6497	5
MIIP	-0.080432	-0.00030544	6498	5
EMX1	-0.082008	-0.00018432	6499	5
LDB1	-0.082078	-0.00032291	6500	5
CASC1	-0.082286	-0.00039168	6501	5
NOL9	-0.082367	-0.0003695	6502	5
LARS2	-0.082498	-0.00032026	6503	5
TAF1D	-0.082624	-0.00020954	6504	5
BCAT1	-0.082862	-0.00044116	6505	5
ARHGEF18	-0.082928	-0.00015391	6506	5
G0S2	-0.083267	-0.00060327	6507	5
SDSL	-0.083862	-0.00045083	6508	5
CCDC107	-0.084221	-0.00042018	6509	5
CHD8	-0.084236	-0.00045629	6510	5
CLEC3B	-0.084501	-0.00053162	6511	5
TCERG1	-0.085334	-0.00030714	6512	5
CFAP70	-0.086157	-0.00042268	6513	5
VMA21	-0.086873	-0.00036757	6514	5
PLPPR4	-0.087546	-0.00031875	6515	5
TMEM258	-0.088633	-0.00021215	6516	5
SMIM6	-0.089002	-0.00050462	6517	5
PPP1R8	-0.089634	-0.00056448	6518	5
PCNX4	-0.089682	-0.00038773	6519	5
KLRA1P	-0.08993	-0.00045531	6520	5
MAP6D1	-0.090188	-0.00035098	6521	5
RSAD1	-0.091055	-0.00032201	6522	5
IDH2	-0.09168	-0.00022112	6523	5
SOAT1	-0.091778	-0.00036949	6524	5
ATR	-0.091849	-0.00040885	6525	5
IQCE	-0.091881	-0.00043765	6526	5
ABCC4	-0.092285	-0.00037419	6527	5
MAPKBP1	-0.092426	-0.00035922	6528	5
ROBO4	-0.092794	-0.0006026	6529	5
EEF1AKMT2	-0.093131	-0.00061417	6530	5
FAM161A	-0.094978	-0.00062631	6531	5
PIM1	-0.095654	-0.00022798	6532	5
KAT8	-0.096091	-0.00029524	6533	5
SETD4	-0.096293	-0.00023504	6534	5
DLGAP4	-0.096454	-0.0003579	6535	5
SMARCD1	-0.096999	-0.00079508	6536	5
CHUK	-0.098224	-0.0006705	6537	5
RAB11FIP5	-0.098273	-0.00051301	6538	5
SLC5A11	-0.098588	-0.00058368	6539	5
MYLK4	-0.098842	-0.00063811	6540	5
LINC00965	-0.099455	-0.00047793	6541	5
ANGPT2	-0.10021	-0.00055114	6542	5
SLC30A5	-0.1005	-0.00031571	6543	5
TSPAN31	-0.10071	-0.00070599	6544	5
PRDX3	-0.10139	-0.00068171	6545	5
EPRS	-0.10147	-0.00077507	6546	5
CRYL1	-0.10158	-0.00057465	6547	5
NEFL	-0.10213	-0.00061141	6548	5
CRACR2B	-0.10232	-0.00050581	6549	5
RBMS1	-0.10294	-0.00034517	6550	5
ST3GAL1	-0.10324	-0.00085302	6551	5
TMEM259	-0.10351	-0.00046126	6552	5
ARHGAP32	-0.10411	-0.00041231	6553	5
WDR41	-0.10436	-0.00063907	6554	5
ACVRL1	-0.1045	-0.00058053	6555	5
ODC1	-0.10481	-0.00069964	6556	5
COL13A1	-0.10535	-0.00037359	6557	5
WNT6	-0.10542	-0.00072071	6558	5
ESYT2	-0.10659	-0.00053724	6559	5
ZBTB8OS	-0.10737	-0.00032017	6560	5
EFR3A	-0.1077	-0.00032747	6561	5
CNKSR2	-0.10941	-0.00045563	6562	5
RPS21	-0.11048	-0.00050895	6563	5
HHAT	-0.11151	-0.00077396	6564	5
IGSF22	-0.11193	-0.00043156	6565	5
ENPP5	-0.11333	-0.00027708	6566	5
SPRYD4	-0.11407	-0.00048047	6567	5
OLFM2	-0.11424	-0.00059349	6568	5
OAF	-0.11463	-0.00046231	6569	5
NPM2	-0.1148	-0.00044741	6570	5
ATP6V1B2	-0.1152	-0.00061161	6571	5
NIPSNAP2	-0.1172	-0.00052112	6572	5
DLL3	-0.11803	-0.00046559	6573	5
RAPGEF1	-0.11803	-0.00064805	6574	5
RBM14	-0.11921	-0.00055831	6575	5
LNP1	-0.11921	-0.00036671	6576	5
ZBTB38	-0.11961	-0.00029057	6577	5
PROS1	-0.12056	-0.0006883	6578	5
ZNF92	-0.12093	-0.00047027	6579	5
SMIM37	-0.12106	-0.00081707	6580	5
HSD17B6	-0.12144	-0.00052891	6581	5
FKRP	-0.12228	-0.00048265	6582	5
CUL4B	-0.12312	-0.00095726	6583	5
TOX3	-0.12393	-0.0004382	6584	5
NDUFB3	-0.12466	-0.00061127	6585	5
CDA	-0.12481	-0.00087615	6586	5
ARHGEF10	-0.12483	-0.00061217	6587	5
SLC14A1	-0.12489	-0.00084314	6588	5
ZCWPW1	-0.12491	-0.0008912	6589	5
SMS	-0.12597	-0.00093618	6590	5
CNKSR3	-0.12638	-0.00079045	6591	5
AGPAT3	-0.12689	-0.00062467	6592	5
MBTD1	-0.12726	-0.00053381	6593	5
CRYBB2P1	-0.12766	-0.00062676	6594	5
KDM4B	-0.12785	-0.00088112	6595	5
ACSS3	-0.12882	-0.00051379	6596	5
TRIM2	-0.12898	-0.00072341	6597	5
MGST1	-0.12909	-0.00025624	6598	5
FAM86C1	-0.1292	-0.0003154	6599	5
FUNDC2	-0.12984	-0.00080852	6600	5
SHISA4	-0.13044	-0.00045974	6601	5
FAM222B	-0.13071	-0.00032499	6602	5
SPEN	-0.133	-0.00069217	6603	5
AAK1	-0.13317	-0.0004558	6604	5
PDCD4	-0.13337	-0.00096145	6605	5
CCR5	-0.13345	-0.00051696	6606	5
UCHL3	-0.13393	-0.00027834	6607	5
NEK11	-0.13456	-0.00061434	6608	5
ANKRD20A8P	-0.1346	-0.00035633	6609	5
AKR1B1	-0.13467	-0.001082	6610	5
LGALS8	-0.13474	-0.0010573	6611	5
BRAF	-0.13562	-0.00032199	6612	5
SLC18A1	-0.13573	-0.00088889	6613	5
WDR19	-0.13642	-0.00046031	6614	5
NIPAL3	-0.13646	-0.00069713	6615	5
ZMIZ2	-0.13684	-0.00066597	6616	5
CLIC2	-0.13765	-0.0006893	6617	5
GEMIN8P4	-0.13768	-0.00054367	6618	5
ASH1L-AS1	-0.13809	-0.00062007	6619	5
HERPUD2	-0.13823	-0.00087335	6620	5
SWI5	-0.1385	-0.0004174	6621	5
OGFOD2	-0.13918	-0.00037081	6622	5
NKAIN3	-0.13921	-0.00030659	6623	5
ZKSCAN7	-0.14076	-0.00055292	6624	5
CEACAM19	-0.14118	-0.00033111	6625	5
KBTBD6	-0.14127	-0.00057338	6626	5
MRPL19	-0.1415	-0.00087358	6627	5
MIR9-3HG	-0.14152	-0.00072087	6628	5
IGLON5	-0.14171	-0.00093516	6629	5
TNC	-0.14244	-0.00091108	6630	5
SLC3A1	-0.14288	-0.00046072	6631	5
BAZ2B	-0.14304	-0.00078534	6632	5
CCR10	-0.14325	-0.00038647	6633	5
SLC5A4	-0.14358	-0.00045946	6634	5
EZH2	-0.14401	-0.00059243	6635	5
SH3GL2	-0.14428	-0.000578	6636	5
PITPNC1	-0.14454	-0.00073923	6637	5
RGPD3	-0.14581	-0.0004124	6638	5
BMP6	-0.14629	-0.0010627	6639	5
MMAB	-0.14677	-0.00025927	6640	5
SCN1B	-0.1471	-0.00042108	6641	5
PSIP1	-0.14723	-0.0007273	6642	5
HOMEZ	-0.14726	-0.00064463	6643	5
MTFP1	-0.1479	-0.00063606	6644	5
ACADSB	-0.14963	-0.00064206	6645	5
LIPE	-0.14968	-0.00074653	6646	5
BCL11A	-0.14978	-0.00062993	6647	5
C17orf75	-0.1503	-0.00028063	6648	5
BCL3	-0.15042	-0.00038369	6649	5
CNOT10	-0.15055	-0.00042437	6650	5
LRRC34	-0.15066	-0.00078955	6651	5
GIMAP6	-0.15074	-0.00098376	6652	5
SNRPA1	-0.15105	-0.00087977	6653	5
HIST1H4I	-0.15161	-0.00077357	6654	5
WDR82	-0.15183	-0.00097393	6655	5
ZNF667	-0.15248	-0.00071558	6656	5
PKP2	-0.15368	-0.00099513	6657	5
SETMAR	-0.15499	-0.00072424	6658	5
TTL	-0.15512	-0.00074752	6659	5
TMEM168	-0.15519	-0.00098201	6660	5
VSTM2A	-0.15567	-0.00037617	6661	5
CYR61	-0.15582	-0.00090506	6662	5
KCNC3	-0.15778	-0.00047372	6663	5
XIAP	-0.1581	-0.00090823	6664	5
SYAP1	-0.15819	-0.0011282	6665	5
STH	-0.1591	-0.00069821	6666	5
CCDC66	-0.16007	-0.0008824	6667	5
MED30	-0.16084	-0.00067185	6668	5
EPHA3	-0.16105	-0.00099653	6669	5
IPO8	-0.16106	-0.00059626	6670	5
PDLIM5	-0.16108	-0.00036528	6671	5
PUF60	-0.16109	-0.0004556	6672	5
CFAP221	-0.16137	-0.00047536	6673	5
SNAP91	-0.16178	-0.00061939	6674	5
SUCO	-0.16228	-0.000544	6675	5
DPY19L2P1	-0.16234	-0.00031975	6676	5
ILF3	-0.16242	-0.00045169	6677	5
LOC105274304	-0.16286	-0.0012726	6678	5
GAB1	-0.16386	-0.00068062	6679	5
FRK	-0.16494	-0.00099375	6680	5
ATP9B	-0.16706	-0.0009718	6681	5
PTGER4	-0.1673	-0.00034783	6682	5
SLC35A1	-0.16753	-0.0006714	6683	5
TXN2	-0.16789	-0.00082064	6684	5
HIGD1B	-0.16791	-0.00099027	6685	5
KCNC1	-0.16842	-0.00049809	6686	5
RASL12	-0.16992	-0.0011418	6687	5
MLX	-0.17042	-0.00061145	6688	5
PRPF39	-0.17076	-0.0010114	6689	5
MOSPD2	-0.17103	-0.00070192	6690	5
ST6GALNAC1	-0.17109	-0.00058496	6691	5
PPP1R35	-0.17112	-0.00078256	6692	5
CCDC144B	-0.17207	-0.00075048	6693	5
METAP2	-0.17209	-0.00068438	6694	5
SLC39A6	-0.17238	-0.0010097	6695	5
ANXA1	-0.17246	-0.0012928	6696	5
CBX6	-0.1733	-0.00075469	6697	5
RBPJ	-0.17433	-0.00068362	6698	5
RPS6KA4	-0.17439	-0.0009009	6699	5
LOC100506282	-0.17464	-0.0010266	6700	5
FAM218A	-0.17607	-0.0012278	6701	5
NKX6-2	-0.17622	-0.00084711	6702	5
GINS2	-0.17652	-0.00066264	6703	5
RB1	-0.177	-0.00064661	6704	5
KCNV2	-0.17816	-0.00058982	6705	5
GAS2L1P2	-0.17856	-0.00090409	6706	5
MTRR	-0.1792	-0.00072862	6707	5
LINC00595	-0.18002	-0.00070864	6708	5
LOC100128398	-0.18046	-0.0010699	6709	5
PES1	-0.18047	-0.0011156	6710	5
PAG1	-0.18066	-0.00057919	6711	5
TFDP2	-0.18075	-0.0012335	6712	5
BBS1	-0.18099	-0.00060667	6713	5
FMO2	-0.18196	-0.00092983	6714	5
CACNB4	-0.18215	-0.00041916	6715	5
TRIR	-0.18227	-0.00099707	6716	5
CDC42EP1	-0.18397	-0.00094453	6717	5
BRINP3	-0.18418	-0.0012254	6718	5
MELTF-AS1	-0.18423	-0.00092293	6719	5
GLA	-0.18436	-0.00080231	6720	5
RPL12	-0.18445	-0.00053246	6721	5
MGAT3	-0.18479	-0.00096773	6722	5
AMPD3	-0.18515	-0.00094706	6723	5
IL33	-0.18567	-0.0003981	6724	5
ADAMTSL3	-0.18753	-0.0012	6725	5
AVIL	-0.18883	-0.0010628	6726	5
RUNDC3B	-0.18924	-0.0004643	6727	5
COL4A1	-0.19028	-0.00057319	6728	5
ECI1	-0.19088	-0.00088686	6729	5
GNAS	-0.19136	-0.00074869	6730	5
CNOT9	-0.19182	-0.0011048	6731	5
OMA1	-0.19205	-0.0011401	6732	5
SCAMP1	-0.19253	-0.00072893	6733	5
TSC22D1	-0.19289	-0.00062762	6734	5
TATDN3	-0.19313	-0.0010182	6735	5
PLCB2	-0.19324	-0.00032101	6736	5
ZNF503	-0.19346	-0.0013574	6737	5
RAB3D	-0.19371	-0.00089025	6738	5
SHISA7	-0.1944	-0.0011196	6739	5
ZFY	-0.1951	-0.00082538	6740	5
SAA2	-0.19546	-0.00084098	6741	5
FBXO9	-0.19553	-0.0003915	6742	5
BTN2A1	-0.19562	-0.00046099	6743	5
ADRA1A	-0.19807	-0.00084468	6744	5
NAT9	-0.1987	-0.00073154	6745	5
PSME3	-0.19976	-0.0012717	6746	5
UBR5	-0.20112	-0.0014477	6747	5
MTSS1	-0.20213	-0.000901	6748	5
TRIQK	-0.20235	-0.0016951	6749	5
NFAT5	-0.20256	-0.0007098	6750	5
NIPSNAP3A	-0.20312	-0.00059251	6751	5
KCNMB3	-0.20379	-0.00063008	6752	5
LINC01260	-0.20393	-0.0012167	6753	5
RAB3GAP2	-0.20471	-0.00074355	6754	5
SLC9A5	-0.20514	-0.00067123	6755	5
FSTL3	-0.20556	-0.0008579	6756	5
WWOX	-0.20572	-0.0010806	6757	5
EMC3-AS1	-0.20589	-0.00089998	6758	5
KIAA0391	-0.20727	-0.0009382	6759	5
CUX2	-0.20762	-0.00089055	6760	5
CES5A	-0.20789	-0.00136	6761	5
PCDHA9	-0.20867	-0.0012172	6762	5
SLC26A8	-0.20873	-0.0010716	6763	5
MRPL49	-0.20939	-0.00047105	6764	5
SLC6A6	-0.20953	-0.0007778	6765	5
SLC1A3	-0.20993	-0.00076802	6766	5
SPOP	-0.21019	-0.0014942	6767	5
SMARCD3	-0.2108	-0.00034588	6768	5
ZNF589	-0.21134	-0.0011859	6769	5
SORCS1	-0.21173	-0.00076525	6770	5
SOX5	-0.21205	-0.00077346	6771	5
ZNF778	-0.21213	-0.0012807	6772	5
CCNB1IP1	-0.21254	-0.00044357	6773	5
PI16	-0.21267	-0.0010722	6774	5
ITGB4	-0.21282	-0.0013026	6775	5
LINC01556	-0.2131	-0.0011243	6776	5
INPP4B	-0.21315	-0.0013755	6777	5
SUCLG2	-0.21334	-0.001506	6778	5
POLR2K	-0.21357	-0.0010929	6779	5
MEX3C	-0.21365	-0.0013084	6780	5
TEX264	-0.21432	-0.0009978	6781	5
PABPC1L	-0.21445	-0.0014313	6782	5
SV2C	-0.21531	-0.0010826	6783	5
TMTC1	-0.21587	-0.00093562	6784	5
LY6G5B	-0.21668	-0.0008146	6785	5
NECAB3	-0.2167	-0.0008005	6786	5
DGKH	-0.2173	-0.0014986	6787	5
RAB12	-0.21733	-0.0013495	6788	5
NDUFS1	-0.2179	-0.00058737	6789	5
SEMA5B	-0.21795	-0.0011407	6790	5
TRMT11	-0.21799	-0.00070697	6791	5
HYAL1	-0.21805	-0.0012127	6792	5
MIR497HG	-0.21837	-0.0015394	6793	5
SLC25A21-AS1	-0.2187	-0.0013677	6794	5
MLLT6	-0.21894	-0.0012593	6795	5
DLST	-0.21926	-0.0016669	6796	5
RNF4	-0.21989	-0.001133	6797	5
CACNA1D	-0.22014	-0.00091001	6798	5
AFF4	-0.22083	-0.0014597	6799	5
ZNF16	-0.22272	-0.0011225	6800	5
ARHGAP5-AS1	-0.22297	-0.00073513	6801	5
HRH3	-0.22307	-0.001078	6802	5
KXD1	-0.22317	-0.00070599	6803	5
CREG1	-0.22355	-0.0011231	6804	5
NXNL2	-0.22379	-0.0010857	6805	5
FHOD3	-0.22515	-0.00078753	6806	5
CAMKMT	-0.22523	-0.0012642	6807	5
MEPCE	-0.22541	-0.0008278	6808	5
CLOCK	-0.22606	-0.00067956	6809	5
TTC23L	-0.22647	-0.0011116	6810	5
ELAVL3	-0.2265	-0.0015652	6811	5
LINC00115	-0.22748	-0.00096935	6812	5
SGPP2	-0.22764	-0.0011593	6813	5
VWA5B2	-0.22764	-0.00094967	6814	5
AGAP1	-0.22796	-0.0011543	6815	5
TTYH1	-0.22869	-0.00073119	6816	5
KRT222	-0.22994	-0.00084201	6817	5
MRPL53	-0.22997	-0.001381	6818	5
PPWD1	-0.2306	-0.00084954	6819	5
LSP1	-0.23075	-0.001126	6820	5
FAM192A	-0.2314	-0.001203	6821	5
PEX1	-0.23168	-0.0012906	6822	5
CDKN1C	-0.23339	-0.0014455	6823	5
TMEM94	-0.23357	-0.0010767	6824	5
TSPAN18	-0.23449	-0.00082294	6825	5
PLCL1	-0.23474	-0.00074221	6826	5
DBF4	-0.23516	-0.00078805	6827	5
CLCN3	-0.2356	-0.001359	6828	5
RPL36AL	-0.23594	-0.001254	6829	5
SOD2	-0.23635	-0.001442	6830	5
GSDMD	-0.2365	-0.0010368	6831	5
MAP2K3	-0.23699	-0.00091945	6832	5
CGRRF1	-0.23712	-0.001198	6833	5
PPP1R17	-0.2373	-0.0012601	6834	5
LAMP5	-0.23765	-0.0011263	6835	5
LOC100506990	-0.23786	-0.0014614	6836	5
ATP6AP2	-0.23834	-0.0015559	6837	5
CDC42SE1	-0.24038	-0.00129	6838	5
C1orf52	-0.24054	-0.0011001	6839	5
RETSAT	-0.24091	-0.0013815	6840	5
PURA	-0.24156	-0.00077716	6841	5
CYB561D1	-0.24308	-0.00091406	6842	5
PTPRD-AS1	-0.24326	-0.001046	6843	5
ADGRG6	-0.24331	-0.001244	6844	5
RIN3	-0.24391	-0.0015748	6845	5
KIT	-0.24393	-0.0017086	6846	5
CHGB	-0.24444	-0.0017155	6847	5
MT1A	-0.24628	-0.00069267	6848	5
NUDT1	-0.24704	-0.0015671	6849	5
SPOCK3	-0.24738	-0.0011534	6850	5
ALDH8A1	-0.24751	-0.0014461	6851	5
DBX2	-0.24773	-0.0010595	6852	5
SMAP1	-0.2481	-0.00079325	6853	5
RASSF1	-0.24813	-0.00090702	6854	5
HIGD1A	-0.24825	-0.0012446	6855	5
TMPRSS5	-0.24951	-0.00086494	6856	5
KIF12	-0.24974	-0.00054733	6857	5
ETV5	-0.25112	-0.0015447	6858	5
FAM193B	-0.25233	-0.0010817	6859	5
GNG10	-0.25323	-0.00099413	6860	5
TEKT4	-0.25339	-0.001791	6861	5
RNF157-AS1	-0.25353	-0.00094139	6862	5
RSPO4	-0.25369	-0.0010323	6863	5
ZNF774	-0.25433	-0.0007872	6864	5
QPRT	-0.25452	-0.0015621	6865	5
NKAIN4	-0.25474	-0.00053589	6866	5
ADARB1	-0.25491	-0.00078858	6867	5
TRPC6	-0.2556	-0.0011562	6868	5
OSGIN1	-0.25594	-0.0013347	6869	5
PIPSL	-0.25779	-0.00086064	6870	5
FAM167A	-0.25812	-0.0013286	6871	5
PLPP2	-0.25892	-0.0012904	6872	5
KCNN3	-0.25943	-0.0006745	6873	5
STYXL1	-0.2595	-0.00094916	6874	5
ANKRA2	-0.26011	-0.0011006	6875	5
POLR2G	-0.26038	-0.00044616	6876	5
MOCS1	-0.26076	-0.0013629	6877	5
C1orf226	-0.26085	-0.00064426	6878	5
TMEM266	-0.26177	-0.0016624	6879	5
C10orf88	-0.26221	-0.0016709	6880	5
FAM151B	-0.26282	-0.0012015	6881	5
SRD5A1	-0.26299	-0.0013967	6882	5
DNAAF2	-0.26332	-0.00060782	6883	5
HLA-DPB2	-0.26415	-0.0015337	6884	5
GOT2	-0.2649	-0.0013126	6885	5
NAMPT	-0.26558	-0.0015498	6886	5
SLC45A3	-0.26621	-0.0015269	6887	5
HLA-DQB1	-0.26623	-0.0012377	6888	5
USP37	-0.26683	-0.0016194	6889	5
NSA2	-0.26704	-0.0010191	6890	5
LOC339803	-0.26715	-0.0014621	6891	5
SEC23B	-0.2673	-0.0010331	6892	5
NOL10	-0.26735	-0.00083029	6893	5
ERC2-IT1	-0.26813	-0.0019243	6894	5
GPHN	-0.26822	-0.0013313	6895	5
GOLGA1	-0.26881	-0.0011755	6896	5
HMGXB4	-0.26903	-0.0013832	6897	5
ASAP1-IT1	-0.26911	-0.00092592	6898	5
PGD	-0.26965	-0.0021155	6899	5
LOC101927318	-0.27034	-0.0010658	6900	5
TCTN1	-0.27055	-0.0018214	6901	5
TBC1D14	-0.27125	-0.00098051	6902	5
TNKS	-0.27178	-0.0013317	6903	5
SNHG14	-0.27183	-0.00055612	6904	5
MEIG1	-0.27194	-0.0010019	6905	5
KCTD20	-0.27222	-0.0019206	6906	5
TRAF5	-0.27237	-0.0016641	6907	5
NDUFAF3	-0.27271	-0.0014581	6908	5
DCUN1D2	-0.27323	-0.00068728	6909	5
FKBP9	-0.274	-0.0017537	6910	5
SYNDIG1L	-0.27434	-0.0018207	6911	5
ADORA2B	-0.2746	-0.0010967	6912	5
LPAR5	-0.27465	-0.00096066	6913	5
CTSK	-0.27485	-0.0014705	6914	5
ZNF224	-0.27535	-0.0011814	6915	5
WDHD1	-0.27624	-0.0016296	6916	5
SLC12A8	-0.27687	-0.00093872	6917	5
ZNF799	-0.27741	-0.0012645	6918	5
ISG15	-0.27761	-0.0012752	6919	5
DNASE1L1	-0.27889	-0.001467	6920	5
HMGB1	-0.27901	-0.0010052	6921	5
MT1F	-0.27985	-0.0010398	6922	5
ATP6V1G1	-0.28012	-0.0011634	6923	5
TMEM215	-0.28286	-0.002172	6924	5
DNAJC18	-0.28317	-0.0013974	6925	5
PRKG2	-0.28318	-0.0019225	6926	5
LDLRAP1	-0.28454	-0.0014567	6927	5
RRAGD	-0.28478	-0.001095	6928	5
TERF1	-0.28499	-0.001835	6929	5
SNX29P2	-0.28508	-0.0011125	6930	5
FBXL3	-0.28514	-0.001797	6931	5
CYB5B	-0.28526	-0.00098194	6932	5
KDM1B	-0.28537	-0.0010934	6933	5
